Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,6,1,13.2,21.2,17.2,17.8,6
1961,6,2,17.0,20.6,18.8,18.4,6
1961,6,3,13.6,21.8,17.7,17.5,6
1961,6,4,16.4,20.4,18.4,17.9,6
1961,6,5,14.0,20.4,17.2,17.4,6
1961,6,6,8.0,20.8,14.4,14.1,6
1961,6,7,13.8,21.0,17.4,17.4,6
1961,6,8,16.6,20.2,18.4,17.8,6
1961,6,9,15.6,20.2,17.9,17.7,6
1961,6,10,16.3,19.4,17.8,17.7,6
1961,6,11,15.0,18.4,16.7,16.8,6
1961,6,12,13.0,19.3,16.1,16.6,6
1961,6,13,15.0,19.4,17.2,16.6,6
1961,6,14,14.0,18.2,16.1,16.2,6
1961,6,15,13.9,18.2,16.1,15.9,6
1961,6,16,14.0,18.0,16.0,15.4,6
1961,6,17,13.8,18.6,16.2,15.9,6
1961,6,18,14.4,18.0,16.2,16.1,6
1961,6,19,15.1,18.6,16.9,16.2,6
1961,6,20,11.8,18.8,15.3,15.8,6
1961,6,21,15.2,18.4,16.8,16.6,6
1961,6,22,13.8,18.6,16.2,16.0,6
1961,6,23,15.0,18.2,16.6,16.3,6
1961,6,24,14.3,17.0,15.7,15.7,6
1961,6,25,8.8,18.6,13.7,14.3,6
1961,6,26,14.2,17.6,15.9,15.5,6
1961,6,27,14.0,17.5,15.8,15.4,6
1961,6,28,14.0,18.0,16.0,15.4,6
1961,6,29,14.2,17.8,16.0,15.7,6
1961,6,30,13.4,17.8,15.6,15.5,6
