Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,5,1,17.4,23.0,19.4,19.4,24
1986,5,2,14.4,22.0,18.1,18.1,24
1986,5,3,16.4,24.0,19.8,19.8,24
1986,5,4,19.0,24.4,20.6,20.6,24
1986,5,5,19.6,24.0,20.9,20.9,24
1986,5,6,17.8,23.6,20.1,20.1,24
1986,5,7,18.0,23.0,20.3,20.3,24
1986,5,8,16.0,22.4,18.9,18.9,24
1986,5,9,18.6,22.4,19.7,19.7,24
1986,5,10,18.4,22.4,19.7,19.7,24
1986,5,11,14.4,22.4,18.5,18.5,24
1986,5,12,15.2,21.6,18.7,18.7,24
1986,5,13,17.0,21.8,19.1,19.1,24
1986,5,14,17.4,22.0,19.3,19.3,24
1986,5,15,13.4,21.6,17.8,17.8,24
1986,5,16,12.4,21.4,18.0,18.0,24
1986,5,17,11.0,21.2,16.6,16.6,24
1986,5,18,15.3,22.0,18.3,18.3,24
1986,5,19,17.0,23.8,19.2,19.2,24
1986,5,20,14.4,22.2,18.0,18.0,24
1986,5,21,17.7,21.6,18.9,18.9,24
1986,5,22,18.0,21.4,19.1,19.1,24
1986,5,23,13.4,21.6,17.3,17.3,24
1986,5,24,13.2,22.0,17.4,17.4,24
1986,5,25,13.3,21.4,17.9,17.9,24
1986,5,26,17.0,22.0,19.1,19.1,24
1986,5,27,11.0,20.4,16.0,16.0,24
1986,5,28,17.0,22.0,18.7,18.7,24
1986,5,29,17.6,22.6,19.3,19.3,24
1986,5,30,12.2,22.2,16.6,16.6,24
1986,5,31,15.0,21.2,18.2,18.2,24
