Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,18.0,24.1,20.6,20.6,24
2019,4,2,19.5,25.4,21.5,21.5,24
2019,4,3,19.1,24.6,21.8,21.8,24
2019,4,4,20.9,25.8,22.8,22.8,24
2019,4,5,19.4,25.6,22.5,22.5,24
2019,4,6,18.3,25.2,21.5,21.5,24
2019,4,7,17.7,23.8,20.6,20.6,24
2019,4,8,15.7,23.5,20.0,20.0,24
2019,4,9,20.0,24.4,21.4,21.4,24
2019,4,10,19.7,24.5,21.0,21.0,24
2019,4,11,16.3,23.9,20.1,20.1,24
2019,4,12,15.1,23.7,19.5,19.5,24
2019,4,13,15.6,24.1,20.0,20.0,24
2019,4,14,17.0,23.9,20.5,20.5,24
2019,4,15,16.1,23.7,19.7,19.7,24
2019,4,16,18.5,23.9,20.7,20.7,24
2019,4,17,16.7,23.2,20.0,20.0,24
2019,4,18,19.7,23.6,20.9,20.9,24
2019,4,19,19.4,23.6,21.0,21.0,24
2019,4,20,19.1,23.1,20.6,20.6,24
2019,4,21,17.5,22.6,20.0,20.0,24
2019,4,22,17.2,22.9,19.8,19.8,24
2019,4,23,16.0,23.2,19.5,19.5,24
2019,4,24,18.0,24.1,20.4,20.4,24
2019,4,25,17.6,23.8,19.9,19.9,24
2019,4,26,17.2,22.7,19.4,19.4,24
2019,4,27,18.2,21.7,19.7,19.7,24
2019,4,28,18.1,21.6,19.3,19.3,24
2019,4,29,18.4,21.7,19.5,19.5,24
2019,4,30,18.7,22.7,20.1,20.1,24
