Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,15.9,20.0,17.4,17.4,24
1982,8,2,16.0,20.0,17.4,17.4,24
1982,8,3,15.6,20.6,17.6,17.6,24
1982,8,4,16.8,20.1,17.5,17.5,24
1982,8,5,15.8,19.0,16.8,16.8,24
1982,8,6,15.8,19.8,16.9,16.9,24
1982,8,7,15.7,19.3,16.8,16.8,24
1982,8,8,15.0,19.8,16.7,16.7,24
1982,8,9,15.2,19.4,16.3,16.3,24
1982,8,10,11.8,19.0,15.2,15.2,24
1982,8,11,9.4,19.3,14.3,14.3,24
1982,8,12,13.8,18.4,15.5,15.5,24
1982,8,13,15.6,20.8,17.0,17.0,24
1982,8,14,14.6,21.8,16.0,16.0,24
1982,8,15,13.8,19.6,16.4,16.4,24
1982,8,16,15.0,19.0,16.6,16.6,24
1982,8,17,15.2,18.8,16.3,16.3,24
1982,8,18,14.0,18.4,15.9,15.9,24
1982,8,19,14.6,18.9,16.0,16.0,24
1982,8,20,15.2,19.1,16.3,16.3,24
1982,8,21,14.0,19.8,16.1,16.1,24
1982,8,22,15.4,18.7,16.4,16.4,24
1982,8,23,14.7,18.4,16.5,16.5,24
1982,8,24,15.0,19.1,16.3,16.3,24
1982,8,25,15.4,19.6,16.6,16.6,24
1982,8,26,15.4,19.4,16.8,16.8,24
1982,8,27,15.5,19.5,16.6,16.6,24
1982,8,28,11.6,20.6,16.6,16.6,24
1982,8,29,15.6,20.8,17.3,17.3,24
1982,8,30,16.5,20.5,17.7,17.7,24
1982,8,31,16.6,20.5,17.7,17.7,24
