Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,2,1,19.8,26.6,23.0,23.0,24
1997,2,2,17.2,25.8,22.2,22.2,24
1997,2,3,16.6,25.2,21.2,21.2,24
1997,2,4,17.0,25.2,21.2,21.2,24
1997,2,5,16.6,25.2,21.1,21.1,24
1997,2,6,17.6,25.2,20.7,20.7,24
1997,2,7,18.4,24.8,21.2,21.2,24
1997,2,8,19.4,24.3,21.2,21.2,24
1997,2,9,18.8,24.6,21.2,21.2,24
1997,2,10,18.6,25.2,21.6,21.6,24
1997,2,11,19.4,25.1,21.9,21.9,24
1997,2,12,18.8,25.0,21.8,21.8,24
1997,2,13,18.6,25.8,21.9,21.9,24
1997,2,14,18.8,26.5,22.4,22.4,24
1997,2,15,19.4,26.2,22.6,22.6,24
1997,2,16,19.8,26.2,22.6,22.6,24
1997,2,17,20.3,25.8,22.5,22.5,24
1997,2,18,21.3,25.9,23.2,23.2,24
1997,2,19,20.2,25.8,22.9,22.9,24
1997,2,20,20.4,25.8,23.0,23.0,24
1997,2,21,21.1,26.8,23.2,23.2,24
1997,2,22,21.1,26.4,23.3,23.3,24
1997,2,23,20.6,26.4,23.0,23.0,24
1997,2,24,21.2,26.8,23.5,23.5,24
1997,2,25,21.2,27.4,23.6,23.6,24
1997,2,26,20.8,27.6,24.0,24.0,24
1997,2,27,21.7,27.7,24.2,24.2,24
1997,2,28,22.9,27.2,24.4,24.4,24
