Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,9,1,16.4,20.8,17.7,17.7,24
1982,9,2,15.5,20.2,17.4,17.4,24
1982,9,3,13.0,20.4,17.1,17.1,24
1982,9,4,15.3,20.5,17.5,17.5,24
1982,9,5,15.8,20.0,18.1,18.1,24
1982,9,6,16.3,21.5,18.1,18.1,24
1982,9,7,12.0,20.8,17.6,17.6,24
1982,9,8,13.2,21.7,17.6,17.6,24
1982,9,9,17.4,22.2,19.1,19.1,24
1982,9,10,17.6,22.3,18.9,18.9,24
1982,9,11,17.2,21.0,18.5,18.5,24
1982,9,12,15.0,22.2,18.1,18.1,24
1982,9,13,16.9,21.2,18.5,18.5,24
1982,9,14,16.4,21.2,18.2,18.2,24
1982,9,15,16.0,21.7,18.8,18.8,24
1982,9,16,17.0,22.6,19.0,19.0,24
1982,9,17,17.0,22.0,18.6,18.6,24
1982,9,18,16.0,20.2,17.4,17.4,24
1982,9,19,16.0,21.2,17.9,17.9,24
1982,9,20,16.0,20.4,17.5,17.5,24
1982,9,21,11.9,22.2,16.9,16.9,24
1982,9,22,11.9,20.7,17.1,17.1,24
1982,9,23,16.2,21.2,18.3,18.3,24
1982,9,24,15.2,20.2,17.5,17.5,24
1982,9,25,15.8,22.5,18.6,18.6,24
1982,9,26,15.5,22.2,18.9,18.9,24
1982,9,27,15.6,22.0,18.8,18.8,24
1982,9,28,16.6,22.0,18.7,18.7,24
1982,9,29,17.0,21.5,18.4,18.4,24
1982,9,30,17.2,21.0,18.6,18.6,24
