Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,8,1,15.4,19.6,17.0,17.0,24
2017,8,2,16.3,19.0,17.1,17.1,24
2017,8,3,16.3,19.2,17.1,17.1,24
2017,8,4,16.1,18.8,16.8,16.8,24
2017,8,5,15.1,17.5,16.1,16.1,24
2017,8,6,15.4,17.8,16.1,16.1,24
2017,8,7,15.7,18.1,16.4,16.4,24
2017,8,8,14.0,18.8,16.2,16.2,24
2017,8,9,16.4,18.9,17.1,17.1,24
2017,8,10,16.2,19.4,17.1,17.1,24
2017,8,11,15.8,18.9,16.8,16.8,24
2017,8,12,15.0,19.4,16.8,16.8,24
2017,8,13,15.7,18.7,16.7,16.7,24
2017,8,14,15.7,18.4,16.5,16.5,24
2017,8,15,15.7,18.5,16.5,16.5,24
2017,8,16,15.3,18.2,16.0,16.0,24
2017,8,17,15.5,18.3,16.2,16.2,24
2017,8,18,15.1,18.6,16.3,16.3,24
2017,8,19,16.1,18.8,16.7,16.7,24
2017,8,20,15.0,18.3,15.9,15.9,24
2017,8,21,14.8,18.4,15.9,15.9,24
2017,8,22,11.9,18.5,16.3,16.3,24
2017,8,23,14.4,19.0,16.4,16.4,24
2017,8,24,14.3,19.6,16.8,16.8,24
2017,8,25,16.3,18.8,16.9,16.9,24
2017,8,26,15.7,18.9,16.5,16.5,24
2017,8,27,15.9,18.7,16.6,16.6,24
2017,8,28,15.7,18.3,16.4,16.4,24
2017,8,29,15.9,18.4,16.4,16.4,24
2017,8,30,15.0,18.8,16.7,16.7,24
2017,8,31,16.3,19.2,17.1,17.1,24
