Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,2,1,24.6,28.6,26.0,26.0,24
1998,2,2,24.0,29.3,25.7,25.7,24
1998,2,3,22.4,28.2,25.1,25.1,24
1998,2,4,24.0,28.8,25.7,25.7,24
1998,2,5,23.2,28.0,25.2,25.2,24
1998,2,6,22.0,28.9,24.9,24.9,24
1998,2,7,24.0,29.4,25.7,25.7,24
1998,2,8,23.5,28.4,25.7,25.7,24
1998,2,9,22.6,28.6,25.6,25.6,24
1998,2,10,24.3,28.5,25.7,25.7,24
1998,2,11,24.4,29.2,25.9,25.9,24
1998,2,12,24.1,28.2,25.5,25.5,24
1998,2,13,23.9,27.8,25.1,25.1,24
1998,2,14,23.6,27.8,24.8,24.8,24
1998,2,15,22.4,27.4,24.6,24.6,24
1998,2,16,21.4,27.5,24.4,24.4,24
1998,2,17,22.0,26.4,24.0,24.0,24
1998,2,18,23.6,27.3,24.6,24.6,24
1998,2,19,21.6,28.3,24.2,24.2,24
1998,2,20,21.6,28.0,24.5,24.5,24
1998,2,21,22.0,28.5,25.0,25.0,24
1998,2,22,22.4,27.4,24.7,24.7,24
1998,2,23,22.0,27.9,24.9,24.9,24
1998,2,24,24.0,28.4,25.4,25.4,24
1998,2,25,23.7,27.6,25.0,25.0,24
1998,2,26,22.6,27.3,24.4,24.4,24
1998,2,27,22.8,27.0,24.1,24.1,24
1998,2,28,20.8,27.2,24.2,24.2,24
