Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,6,1,12.8,21.4,16.2,16.2,24
2000,6,2,14.3,22.6,18.2,18.2,24
2000,6,3,12.7,20.8,17.3,17.3,24
2000,6,4,12.4,19.1,16.8,16.8,24
2000,6,5,14.8,18.0,16.2,16.2,24
2000,6,6,16.0,20.0,17.4,17.4,24
2000,6,7,11.6,19.6,16.1,16.1,24
2000,6,8,16.2,19.9,17.4,17.4,24
2000,6,9,16.0,20.2,17.5,17.5,24
2000,6,10,16.3,18.7,17.0,17.0,24
2000,6,11,16.6,18.6,17.1,17.1,24
2000,6,12,16.4,19.6,17.4,17.3,23
2000,6,13,16.8,19.2,17.4,17.4,24
2000,6,14,17.0,19.2,17.6,17.6,24
2000,6,15,16.2,19.0,17.2,17.2,24
2000,6,16,16.3,18.0,16.9,16.9,24
2000,6,17,16.4,18.3,16.9,16.9,24
2000,6,18,15.8,18.4,16.6,16.6,24
2000,6,19,15.6,18.8,16.6,16.6,24
2000,6,20,15.5,18.2,16.3,16.3,24
2000,6,21,14.4,18.0,15.7,15.7,24
2000,6,22,15.4,18.0,16.5,16.5,24
2000,6,23,15.0,18.0,16.7,16.7,24
2000,6,24,16.0,19.4,17.1,17.1,24
2000,6,25,13.0,18.9,15.6,15.6,24
2000,6,26,15.8,18.4,16.6,16.6,24
2000,6,27,13.5,17.8,15.7,15.7,24
2000,6,28,13.6,17.6,16.0,16.0,24
2000,6,29,14.0,17.8,15.6,15.6,24
2000,6,30,14.0,17.9,15.6,15.6,24
