Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,1,1,17.8,24.5,21.7,21.7,24
1999,1,2,17.4,25.0,21.1,21.1,24
1999,1,3,19.8,25.2,22.1,22.1,24
1999,1,4,17.6,25.0,21.3,21.3,24
1999,1,5,17.2,23.6,20.8,20.8,24
1999,1,6,19.4,24.4,21.3,21.3,24
1999,1,7,16.4,24.2,20.5,20.5,24
1999,1,8,15.8,24.2,20.3,20.3,24
1999,1,9,16.0,24.8,20.5,20.5,24
1999,1,10,19.6,26.0,22.4,22.4,24
1999,1,11,19.2,26.6,23.1,23.1,24
1999,1,12,17.8,25.8,21.9,21.9,24
1999,1,13,16.8,24.8,21.0,21.0,24
1999,1,14,19.6,24.8,22.0,22.0,24
1999,1,15,17.4,25.0,21.3,21.3,24
1999,1,16,18.6,24.8,21.6,21.6,24
1999,1,17,17.4,24.8,21.0,21.0,24
1999,1,18,15.6,25.2,20.4,20.4,24
1999,1,19,18.6,25.0,21.7,21.7,24
1999,1,20,15.6,24.2,20.4,20.4,24
1999,1,21,16.3,24.4,20.6,20.6,24
1999,1,22,19.6,25.0,21.2,21.2,24
1999,1,23,18.4,24.2,20.9,20.9,24
1999,1,24,19.2,25.2,21.1,21.1,24
1999,1,25,19.4,25.0,21.7,21.7,24
1999,1,26,19.0,25.1,21.6,21.6,24
1999,1,27,19.8,25.0,21.9,21.9,24
1999,1,28,19.0,24.8,21.9,21.9,24
1999,1,29,18.8,25.4,21.8,21.8,24
1999,1,30,18.8,25.0,21.4,21.4,24
1999,1,31,20.8,25.2,22.4,22.4,24
