Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,18.8,24.8,21.6,21.6,24
1990,1,2,16.8,25.0,21.5,21.5,24
1990,1,3,16.9,24.4,21.3,21.3,24
1990,1,4,17.0,25.1,21.7,21.7,24
1990,1,5,21.4,25.6,22.7,22.7,24
1990,1,6,18.3,25.6,21.8,21.8,24
1990,1,7,19.1,26.6,22.5,22.5,24
1990,1,8,17.8,25.8,22.1,22.1,24
1990,1,9,18.4,26.2,22.3,22.3,24
1990,1,10,18.4,25.7,22.3,22.3,24
1990,1,11,18.8,26.0,22.2,22.2,24
1990,1,12,18.6,25.8,22.2,22.2,24
1990,1,13,17.8,25.4,21.9,21.9,24
1990,1,14,18.6,25.8,22.6,22.6,24
1990,1,15,18.0,25.6,22.1,22.1,24
1990,1,16,18.7,26.0,22.3,22.3,24
1990,1,17,18.4,26.4,23.0,23.0,24
1990,1,18,21.2,26.6,22.9,22.9,24
1990,1,19,18.2,26.8,22.4,22.4,24
1990,1,20,19.0,24.9,22.1,22.1,24
1990,1,21,18.0,26.4,21.8,21.8,24
1990,1,22,18.2,26.6,23.6,23.6,24
1990,1,23,19.4,26.4,23.3,23.3,24
1990,1,24,19.0,26.0,23.0,23.0,24
1990,1,25,18.6,26.2,22.4,22.4,24
1990,1,26,20.8,26.4,23.3,23.3,24
1990,1,27,21.2,26.4,23.2,23.2,24
1990,1,28,18.4,26.8,22.2,22.2,24
1990,1,29,21.2,26.0,22.9,22.9,24
1990,1,30,18.4,26.6,22.7,22.7,24
1990,1,31,19.8,26.8,23.2,23.2,24
