Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,1,1,16.3,26.8,21.5,21.5,6
1963,1,2,15.6,25.8,20.7,22.6,6
1963,1,3,16.2,26.2,21.2,21.3,6
1963,1,4,20.2,27.2,23.7,23.6,6
1963,1,5,17.4,26.6,22.0,22.3,6
1963,1,6,17.8,26.2,22.0,22.7,6
1963,1,7,19.0,27.0,23.0,23.4,6
1963,1,8,18.0,26.6,22.3,22.7,6
1963,1,9,19.3,26.6,22.9,23.0,6
1963,1,10,21.0,27.0,24.0,23.2,6
1963,1,11,19.2,26.2,22.7,22.8,6
1963,1,12,19.8,26.2,23.0,22.1,6
1963,1,13,19.9,27.6,23.8,22.3,6
1963,1,14,16.2,26.0,21.1,21.3,6
1963,1,15,16.8,27.0,21.9,22.0,6
1963,1,16,16.8,27.6,22.2,22.3,6
1963,1,17,17.2,27.4,22.3,23.1,6
1963,1,18,19.8,26.6,23.2,23.1,6
1963,1,19,19.0,27.4,23.2,22.9,6
1963,1,20,18.4,27.0,22.7,23.3,6
1963,1,21,22.0,27.4,24.7,24.0,6
1963,1,22,20.6,27.6,24.1,23.6,6
1963,1,23,18.4,25.6,22.0,22.1,6
1963,1,24,19.0,26.0,22.5,21.8,6
1963,1,25,19.8,25.8,22.8,22.4,6
1963,1,26,19.2,26.2,22.7,22.3,6
1963,1,27,19.6,26.4,23.0,22.3,6
1963,1,28,17.4,27.4,22.4,22.3,6
1963,1,29,18.0,27.4,22.7,22.3,6
1963,1,30,16.2,26.6,21.4,22.2,6
1963,1,31,19.8,27.0,23.4,22.8,6
