Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,7,1,18.7,22.0,19.6,19.6,24
1997,7,2,18.8,22.0,19.6,19.6,24
1997,7,3,18.2,21.5,19.2,19.2,24
1997,7,4,18.0,20.2,19.0,19.0,24
1997,7,5,14.7,21.8,18.4,18.4,24
1997,7,6,17.9,21.3,19.3,19.3,24
1997,7,7,18.0,21.6,19.2,19.2,24
1997,7,8,18.2,21.2,19.4,19.4,24
1997,7,9,18.8,21.6,19.5,19.5,24
1997,7,10,18.4,21.9,19.2,19.2,24
1997,7,11,15.8,22.1,19.6,19.6,24
1997,7,12,14.8,21.6,18.1,18.1,24
1997,7,13,18.3,21.0,19.3,19.3,24
1997,7,14,18.3,20.1,18.9,18.9,24
1997,7,15,17.2,20.0,18.6,18.6,24
1997,7,16,18.0,21.0,19.2,19.2,24
1997,7,17,17.8,21.2,19.2,19.2,24
1997,7,18,18.2,21.6,19.2,19.2,24
1997,7,19,17.5,20.8,18.9,18.9,24
1997,7,20,16.6,20.8,18.3,18.3,24
1997,7,21,18.0,20.4,18.9,18.9,24
1997,7,22,18.1,21.8,19.0,19.0,24
1997,7,23,17.0,20.0,18.5,18.5,24
1997,7,24,17.8,21.1,18.9,18.9,24
1997,7,25,18.0,21.1,19.0,19.0,24
1997,7,26,18.0,20.8,18.9,18.9,24
1997,7,27,18.4,21.0,19.1,19.1,24
1997,7,28,17.8,21.2,19.0,19.0,24
1997,7,29,18.0,21.0,18.9,18.9,24
1997,7,30,17.7,21.0,19.0,19.0,24
1997,7,31,18.5,22.2,19.7,19.7,24
