Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,3,1,22.1,27.1,24.6,24.6,24
2016,3,2,23.1,26.0,24.5,24.5,24
2016,3,3,21.7,27.8,23.8,23.8,24
2016,3,4,22.6,27.9,24.2,24.2,24
2016,3,5,20.8,27.0,23.9,23.9,24
2016,3,6,20.7,26.5,23.8,23.8,24
2016,3,7,20.9,29.7,24.3,24.3,24
2016,3,8,22.6,28.0,24.7,24.7,24
2016,3,9,20.3,27.2,23.7,23.7,24
2016,3,10,20.5,26.2,23.3,23.3,24
2016,3,11,19.4,26.4,23.1,23.1,24
2016,3,12,22.1,28.2,24.2,24.2,24
2016,3,13,19.9,27.1,23.2,23.2,24
2016,3,14,21.3,26.3,23.3,23.3,24
2016,3,15,19.7,26.3,22.9,22.9,24
2016,3,16,19.5,25.7,22.7,22.7,24
2016,3,17,20.3,26.1,22.9,22.9,24
2016,3,18,19.7,26.6,22.9,22.9,24
2016,3,19,20.7,26.6,23.4,23.4,24
2016,3,20,19.6,26.5,22.9,22.9,24
2016,3,21,19.6,26.4,23.0,23.0,24
2016,3,22,20.5,26.5,23.2,23.2,24
2016,3,23,21.7,26.7,23.5,23.5,24
2016,3,24,21.1,27.3,23.0,23.0,24
2016,3,25,18.4,25.1,21.7,21.7,24
2016,3,26,18.3,24.9,21.0,21.0,24
2016,3,27,18.3,24.9,21.4,21.4,24
2016,3,28,18.8,25.1,22.2,22.2,24
2016,3,29,18.6,26.1,22.3,22.3,24
2016,3,30,19.0,25.7,22.1,22.1,24
2016,3,31,18.8,25.7,21.9,21.9,24
