Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,6.3,11.6,9.1,9.1,24
2021,6,2,4.9,7.4,6.0,5.9,23
2021,6,3,5.2,9.1,6.4,6.4,24
2021,6,4,5.0,8.8,6.3,6.3,24
2021,6,5,3.1,7.6,4.9,4.9,24
2021,6,6,2.5,7.6,4.7,4.8,22
2021,6,7,6.1,11.2,8.2,8.2,24
2021,6,8,7.2,11.8,9.7,9.7,24
2021,6,9,4.6,8.0,6.5,6.5,24
2021,6,10,2.5,8.5,5.3,5.3,24
2021,6,11,5.0,13.4,7.7,8.0,23
2021,6,12,5.9,12.3,9.0,9.0,24
2021,6,13,1.9,7.0,5.0,5.0,24
2021,6,14,-1.3,6.6,1.3,1.3,24
2021,6,15,-2.0,6.5,1.5,1.5,24
2021,6,16,0.1,7.6,2.8,2.8,24
2021,6,17,0.3,7.8,2.7,2.7,24
2021,6,18,-2.4,8.2,1.5,1.5,24
2021,6,19,-4.4,1.9,-1.4,-1.4,24
2021,6,20,0.1,7.7,2.5,2.6,22
2021,6,21,2.0,10.4,5.8,5.8,24
2021,6,22,2.1,6.0,4.3,4.3,24
2021,6,23,2.3,6.5,4.2,4.2,24
2021,6,24,3.7,7.8,5.6,5.6,24
2021,6,25,2.1,7.2,4.1,4.1,24
2021,6,26,-1.5,8.1,3.1,3.1,24
2021,6,27,-3.5,5.4,0.3,0.3,24
2021,6,28,-5.1,5.4,-1.2,-1.2,24
2021,6,29,-4.6,4.6,-1.5,-1.5,24
2021,6,30,-3.3,4.0,0.7,0.7,24
