Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.3,15.7,12.2,12.2,24
2019,4,2,10.7,17.4,13.6,13.6,24
2019,4,3,4.0,12.5,8.4,8.4,24
2019,4,4,4.2,12.7,8.6,8.6,24
2019,4,5,8.0,14.1,10.0,10.0,24
2019,4,6,9.1,15.1,11.2,11.2,24
2019,4,7,12.0,18.4,14.0,14.0,24
2019,4,8,13.2,18.3,15.0,15.0,24
2019,4,9,12.3,15.5,13.5,13.5,24
2019,4,10,10.3,17.6,12.9,12.9,24
2019,4,11,8.7,17.1,11.5,11.5,24
2019,4,12,5.4,12.8,9.2,9.2,24
2019,4,13,6.1,9.7,7.4,7.4,24
2019,4,14,4.8,10.3,6.9,6.9,24
2019,4,15,5.2,12.6,8.1,8.1,24
2019,4,16,4.0,11.2,8.0,8.0,24
2019,4,17,3.1,15.6,9.9,9.9,24
2019,4,18,2.8,15.3,8.0,8.0,24
2019,4,19,5.0,16.1,9.0,9.0,24
2019,4,20,2.3,12.7,7.6,7.6,24
2019,4,21,7.5,13.4,9.2,9.2,24
2019,4,22,7.1,12.7,9.4,9.4,24
2019,4,23,0.3,16.2,6.7,6.7,24
2019,4,24,-2.5,17.7,5.1,5.1,24
2019,4,25,-1.9,17.0,5.1,5.1,24
2019,4,26,6.6,12.4,9.3,9.3,24
2019,4,27,9.2,12.6,10.3,10.3,24
2019,4,28,7.5,12.8,10.0,10.0,24
2019,4,29,5.8,11.1,7.7,7.7,24
2019,4,30,5.4,10.9,7.3,7.3,24
