Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,7,1,3.4,14.7,8.1,8.1,24
2016,7,2,3.9,7.4,5.6,5.6,24
2016,7,3,3.6,14.0,7.9,7.9,24
2016,7,4,0.6,16.4,7.7,7.7,24
2016,7,5,-0.4,15.4,6.8,6.8,24
2016,7,6,-1.0,15.7,6.2,6.2,24
2016,7,7,-2.9,17.5,6.0,6.0,24
2016,7,8,-1.3,12.0,5.4,5.4,24
2016,7,9,2.9,16.3,7.8,7.8,24
2016,7,10,4.3,13.2,7.7,7.7,24
2016,7,11,7.0,14.5,9.9,9.9,24
2016,7,12,3.3,9.7,6.5,6.5,24
2016,7,13,6.3,12.9,9.2,9.2,24
2016,7,14,5.3,13.3,8.6,8.6,24
2016,7,15,-1.0,13.9,6.3,6.3,24
2016,7,16,2.5,19.5,9.4,9.4,24
2016,7,17,5.7,12.3,8.9,8.9,24
2016,7,18,0.5,16.1,8.5,8.5,24
2016,7,19,4.0,14.2,7.2,7.2,24
2016,7,20,5.5,15.6,9.7,9.7,24
2016,7,21,4.1,20.8,11.4,11.4,24
2016,7,22,4.5,19.2,12.2,12.2,24
2016,7,23,8.4,16.5,11.8,11.8,24
2016,7,24,8.0,13.7,10.1,10.1,24
2016,7,25,8.6,14.7,10.0,10.0,24
2016,7,26,3.2,16.0,7.6,7.6,24
2016,7,27,6.0,19.2,10.8,10.8,24
2016,7,28,3.7,16.9,10.3,10.3,24
2016,7,29,5.3,18.1,10.5,10.5,24
2016,7,30,1.8,15.1,8.1,8.1,24
2016,7,31,7.9,14.5,10.5,10.5,24
