Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,12,1,11.9,27.5,19.8,19.4,23
2016,12,2,13.7,30.7,22.7,22.7,24
2016,12,3,12.6,27.9,20.0,20.0,24
2016,12,4,12.2,22.3,16.3,16.3,24
2016,12,5,10.6,24.8,16.9,16.9,24
2016,12,6,9.0,28.0,18.2,18.2,24
2016,12,7,11.2,27.3,19.5,19.5,24
2016,12,8,11.1,26.6,19.0,19.0,24
2016,12,9,12.5,19.0,15.5,15.5,24
2016,12,10,8.6,27.4,17.3,17.3,24
2016,12,11,11.6,29.7,20.9,20.9,24
2016,12,12,12.7,29.3,21.3,21.3,24
2016,12,13,11.2,30.0,20.8,20.8,24
2016,12,14,9.5,34.5,22.6,22.6,24
2016,12,15,11.1,28.8,21.3,21.3,24
2016,12,16,12.7,26.5,18.2,18.2,24
2016,12,17,12.4,28.1,19.8,19.8,24
2016,12,18,12.4,29.7,20.3,20.3,24
2016,12,19,11.8,32.7,22.9,22.9,24
2016,12,20,9.8,29.1,20.3,20.3,24
2016,12,21,10.9,27.7,19.0,19.0,24
2016,12,22,11.0,28.1,19.7,19.7,24
2016,12,23,11.1,29.2,20.7,20.7,24
2016,12,24,9.9,28.2,19.5,19.5,24
2016,12,25,8.5,24.7,16.8,16.8,24
2016,12,26,12.4,20.7,15.4,15.4,24
2016,12,27,7.5,30.6,18.9,18.9,24
2016,12,28,11.1,32.5,22.8,22.8,24
2016,12,29,12.1,24.3,18.3,18.3,24
2016,12,30,12.7,27.8,19.5,19.5,24
2016,12,31,13.1,26.4,18.6,18.6,24
