Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-0.8,8.2,2.4,2.5,23
2022,6,2,-1.0,7.8,2.7,3.2,23
2022,6,3,6.9,8.5,7.7,6.9,18
2022,6,4,3.4,9.8,7.7,7.6,23
2022,6,5,2.9,8.1,5.5,4.3,16
2022,6,6,7.0,10.3,8.6,8.5,23
2022,6,7,6.2,12.2,8.1,8.2,23
2022,6,8,5.4,10.8,9.4,9.2,23
2022,6,9,0.6,8.6,5.0,4.8,23
2022,6,10,-0.4,8.5,3.0,3.0,23
2022,6,11,-0.2,11.0,4.0,4.6,23
2022,6,12,6.3,8.7,7.5,7.5,15
2022,6,13,7.0,9.1,7.9,7.9,23
2022,6,14,7.1,9.8,8.3,8.3,23
2022,6,15,4.3,9.9,7.0,7.2,23
2022,6,16,4.5,8.9,6.8,6.6,23
2022,6,17,0.0,8.4,4.7,4.5,23
2022,6,18,3.7,10.5,6.3,6.5,23
2022,6,19,0.6,7.6,4.1,5.4,15
2022,6,20,0.0,7.4,2.9,3.0,23
2022,6,21,-0.8,8.4,3.2,3.2,23
2022,6,22,-0.6,7.4,2.8,2.6,23
2022,6,23,-1.0,6.8,2.0,2.3,23
2022,6,24,0.1,8.6,4.3,4.4,23
2022,6,25,-0.2,9.2,4.1,3.9,22
2022,6,26,-1.2,9.6,4.2,3.8,12
2022,6,27,4.9,7.3,6.1,6.1,22
2022,6,28,6.9,11.6,9.2,9.2,23
2022,6,29,3.1,9.1,6.1,6.0,22
2022,6,30,2.5,8.0,5.5,5.6,22
