Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,13.3,20.2,15.7,15.7,24
2021,3,2,8.1,23.8,15.5,15.5,24
2021,3,3,10.6,23.0,15.3,15.3,24
2021,3,4,8.4,23.5,15.6,15.6,24
2021,3,5,8.5,23.2,15.8,15.7,23
2021,3,6,8.2,16.4,13.5,13.5,24
2021,3,7,12.2,19.5,14.7,15.3,20
2021,3,8,5.9,17.1,12.1,12.1,24
2021,3,9,5.9,18.9,12.2,12.2,24
2021,3,10,8.4,16.0,13.4,13.4,24
2021,3,11,8.4,17.1,12.2,12.2,24
2021,3,12,10.0,17.2,13.4,13.4,24
2021,3,13,7.9,19.5,12.2,12.2,24
2021,3,14,6.8,20.4,13.1,12.9,23
2021,3,15,8.5,15.1,11.5,11.5,24
2021,3,16,8.2,16.6,11.9,11.9,24
2021,3,17,6.7,22.0,13.0,13.0,24
2021,3,18,7.2,21.8,14.1,14.1,24
2021,3,19,4.3,13.4,9.8,9.8,24
2021,3,20,7.4,19.1,13.1,13.1,24
2021,3,21,7.0,20.2,12.4,12.6,23
2021,3,22,6.8,18.4,12.3,12.3,24
2021,3,23,8.5,16.9,12.5,12.5,24
2021,3,24,3.7,14.4,9.4,9.4,24
2021,3,25,5.4,16.8,10.2,10.2,24
2021,3,26,6.4,17.0,11.0,11.0,24
2021,3,27,8.0,18.3,11.9,11.9,24
2021,3,28,11.4,20.1,15.8,14.4,22
2021,3,29,10.8,22.0,14.9,14.9,24
2021,3,30,12.0,20.9,15.0,15.0,24
2021,3,31,11.3,17.9,13.8,13.8,24
