Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,11.8,18.3,15.0,14.5,23
2022,2,2,11.7,21.7,16.7,15.3,23
2022,2,3,10.6,21.1,15.9,15.1,21
2022,2,4,9.7,19.3,14.5,14.3,23
2022,2,5,7.9,19.5,13.7,13.6,22
2022,2,6,11.2,21.8,15.6,17.4,15
2022,2,7,9.2,19.9,14.5,14.4,22
2022,2,8,11.2,20.0,15.6,15.6,22
2022,2,9,9.4,20.2,14.8,13.6,23
2022,2,10,7.1,16.4,11.7,11.9,23
2022,2,11,7.1,17.6,12.4,11.7,22
2022,2,12,9.9,21.9,15.9,14.8,23
2022,2,13,15.3,23.9,19.6,17.9,19
2022,2,14,6.3,20.4,13.3,14.3,23
2022,2,15,6.4,20.2,13.3,13.5,23
2022,2,16,7.5,17.7,12.6,13.3,22
2022,2,17,5.5,19.2,12.4,12.4,23
2022,2,18,8.5,13.6,11.1,13.0,23
2022,2,19,13.3,19.1,16.2,14.9,22
2022,2,20,11.9,21.3,16.6,15.8,16
2022,2,21,9.8,21.1,15.5,16.5,22
2022,2,22,9.3,24.7,17.0,16.3,23
2022,2,23,9.3,24.0,15.6,15.6,24
2022,2,24,13.4,19.2,16.3,15.6,23
2022,2,25,11.3,17.7,13.7,13.7,24
2022,2,26,11.4,18.1,14.8,13.8,23
2022,2,27,10.0,14.9,12.4,12.3,18
2022,2,28,8.2,15.7,11.9,11.6,23
