Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,5.5,19.3,12.6,13.2,20
2019,12,2,7.2,16.6,12.4,12.3,23
2019,12,3,7.3,15.0,10.9,11.1,23
2019,12,4,6.2,17.8,11.6,11.8,23
2019,12,5,9.6,13.8,11.7,12.5,20
2019,12,6,8.9,13.2,11.0,11.8,20
2019,12,7,11.9,20.8,16.3,14.4,18
2019,12,8,10.5,18.0,13.4,14.0,20
2019,12,9,9.6,17.7,13.6,13.5,23
2019,12,10,11.2,16.5,13.6,13.7,23
2019,12,11,8.7,14.6,12.4,11.9,23
2019,12,12,5.1,14.2,9.9,10.0,23
2019,12,13,9.0,16.5,11.5,11.8,23
2019,12,14,5.2,17.3,11.2,12.4,20
2019,12,15,8.8,17.7,13.1,13.5,20
2019,12,16,9.7,16.7,12.8,12.9,23
2019,12,17,6.4,15.0,11.6,11.8,23
2019,12,18,12.2,18.2,15.0,14.9,23
2019,12,19,6.1,16.2,11.6,11.6,23
2019,12,20,4.8,16.8,11.4,11.7,23
2019,12,21,5.2,19.3,12.5,12.8,23
2019,12,22,12.0,19.6,15.1,15.2,20
2019,12,23,10.0,17.1,12.7,12.6,23
2019,12,24,7.1,16.1,11.4,11.4,22
2019,12,25,5.2,14.6,10.6,10.6,23
2019,12,26,9.4,15.6,12.5,12.5,23
2019,12,27,10.9,17.9,13.6,13.5,23
2019,12,28,5.3,19.1,12.7,12.8,22
2019,12,29,8.0,19.8,13.1,13.4,23
2019,12,30,8.6,20.4,14.5,14.3,22
2019,12,31,8.6,21.4,14.9,14.9,23
