Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,6,1,14.0,18.1,16.1,16.4,14
1954,6,2,12.7,18.8,15.7,16.4,14
1954,6,3,14.3,17.8,16.0,15.8,14
1954,6,4,13.5,20.0,16.8,16.1,14
1954,6,5,14.0,18.3,16.1,16.2,14
1954,6,6,10.5,17.7,14.1,14.9,14
1954,6,7,14.0,18.6,16.3,16.1,14
1954,6,8,8.5,21.8,15.1,15.9,14
1954,6,9,14.2,18.8,16.5,16.8,14
1954,6,10,11.6,18.5,15.1,15.8,14
1954,6,11,14.3,18.0,16.2,16.2,14
1954,6,12,12.2,19.8,16.0,16.4,14
1954,6,13,15.0,17.2,16.1,16.2,14
1954,6,14,12.6,19.0,15.8,16.0,14
1954,6,15,13.4,18.2,15.8,16.0,14
1954,6,16,14.0,20.0,17.0,16.4,14
1954,6,17,13.8,18.2,16.0,16.0,14
1954,6,18,9.6,17.3,13.4,14.9,14
1954,6,19,12.0,17.1,14.6,14.8,14
1954,6,20,10.2,18.8,14.5,14.9,14
1954,6,21,15.0,18.2,16.6,16.1,14
1954,6,22,10.0,17.7,13.9,14.8,14
1954,6,23,13.7,17.6,15.7,15.6,14
1954,6,24,12.0,16.3,14.1,14.9,14
1954,6,25,14.3,17.9,16.1,15.8,14
1954,6,26,12.1,18.0,15.1,15.4,14
1954,6,27,12.8,17.8,15.3,15.7,14
1954,6,28,10.6,17.8,14.2,15.3,14
1954,6,29,12.2,17.0,14.6,15.4,14
1954,6,30,11.5,17.5,14.5,15.1,14
