Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,10,1,12.6,21.4,17.0,18.0,14
1952,10,2,16.0,24.2,20.1,19.0,14
1952,10,3,7.6,20.8,14.2,17.4,14
1952,10,4,11.3,21.0,16.2,19.0,14
1952,10,5,10.8,22.3,16.5,19.3,14
1952,10,6,16.0,27.4,21.7,19.9,14
1952,10,7,13.2,22.7,18.0,19.3,14
1952,10,8,11.8,22.8,17.3,18.2,14
1952,10,9,15.0,21.2,18.1,18.5,14
1952,10,10,15.9,25.3,20.6,18.5,14
1952,10,11,12.6,23.3,17.9,18.2,14
1952,10,12,13.7,22.0,17.8,19.5,14
1952,10,13,8.6,21.2,14.9,17.9,14
1952,10,14,15.5,26.0,20.8,18.4,14
1952,10,15,11.0,20.7,15.9,18.8,14
1952,10,16,9.7,23.0,16.3,19.4,14
1952,10,17,13.0,23.2,18.1,20.1,14
1952,10,18,16.5,24.8,20.6,19.0,14
1952,10,19,12.8,21.0,16.9,18.5,14
1952,10,20,13.5,20.6,17.1,18.4,14
1952,10,21,13.5,21.3,17.4,18.5,14
1952,10,22,15.8,24.2,20.0,19.0,14
1952,10,23,11.5,20.6,16.1,18.3,14
1952,10,24,13.3,22.4,17.8,18.3,14
1952,10,25,13.2,21.3,17.2,18.5,14
1952,10,26,16.3,23.1,19.7,19.2,14
1952,10,27,14.0,22.0,18.0,19.3,14
1952,10,28,11.3,23.0,17.2,18.6,14
1952,10,29,10.1,21.1,15.6,18.2,14
1952,10,30,16.0,22.1,19.1,19.3,14
1952,10,31,13.8,22.1,18.0,19.4,14
