Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.6,22.3,15.4,14.1,23
2021,12,2,10.5,21.2,15.9,14.9,23
2021,12,3,6.9,23.8,15.3,16.6,23
2021,12,4,10.8,31.4,21.1,20.1,23
2021,12,5,12.5,36.9,24.0,24.0,24
2021,12,6,9.9,22.8,16.3,16.9,23
2021,12,7,11.0,21.6,16.3,14.6,23
2021,12,8,9.3,31.1,20.2,18.6,23
2021,12,9,13.9,34.5,24.2,22.5,23
2021,12,10,11.3,21.7,16.5,15.4,23
2021,12,11,10.5,19.8,15.1,13.7,23
2021,12,12,8.1,20.2,13.7,13.7,24
2021,12,13,5.8,23.3,14.5,14.3,23
2021,12,14,7.6,24.3,15.9,16.2,23
2021,12,15,7.5,27.5,17.5,17.4,23
2021,12,16,8.2,24.8,16.5,16.7,22
2021,12,17,6.7,23.6,15.2,15.5,23
2021,12,18,8.0,30.6,19.3,18.6,23
2021,12,19,10.0,32.6,20.8,20.8,24
2021,12,20,12.0,33.7,22.9,21.8,23
2021,12,21,13.6,32.3,22.9,22.5,23
2021,12,22,10.9,31.2,21.1,21.2,23
2021,12,23,10.5,24.0,17.3,15.6,22
2021,12,24,8.8,31.4,20.1,19.7,23
2021,12,25,11.2,34.3,22.7,23.8,23
2021,12,26,12.6,33.3,23.9,23.9,24
2021,12,27,14.4,33.7,24.1,24.5,23
2021,12,28,12.2,29.4,20.8,20.3,23
2021,12,29,13.4,17.4,15.4,15.0,23
2021,12,30,10.6,27.1,18.9,17.4,23
2021,12,31,7.3,25.0,16.2,16.0,23
