Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.5,9.4,1.4,1.4,23
2022,6,2,-0.1,13.1,5.9,6.3,23
2022,6,3,6.2,9.9,8.0,8.0,23
2022,6,4,9.1,12.6,10.0,10.1,23
2022,6,5,9.6,12.9,10.9,10.9,24
2022,6,6,8.0,11.7,10.2,10.0,23
2022,6,7,6.8,12.3,9.0,9.1,23
2022,6,8,4.4,14.4,9.6,9.7,23
2022,6,9,5.2,13.2,8.7,8.7,23
2022,6,10,2.4,17.8,8.9,9.2,23
2022,6,11,0.2,16.9,7.6,7.9,23
2022,6,12,4.9,8.6,6.7,6.7,24
2022,6,13,3.9,8.7,6.2,6.3,23
2022,6,14,4.8,9.2,6.4,6.6,23
2022,6,15,6.8,12.2,9.2,9.1,23
2022,6,16,1.1,9.7,5.5,5.7,23
2022,6,17,3.6,12.7,7.1,7.3,23
2022,6,18,2.1,12.1,6.8,6.8,23
2022,6,19,4.2,11.4,7.1,7.1,24
2022,6,20,6.1,11.6,8.0,8.1,23
2022,6,21,6.4,12.3,8.6,8.7,23
2022,6,22,6.1,9.2,7.3,7.3,23
2022,6,23,8.3,11.3,9.8,9.1,15
2022,6,24,7.5,13.0,9.7,9.5,22
2022,6,25,2.3,7.9,6.9,6.9,20
2022,6,26,3.6,10.0,6.8,6.4,23
2022,6,27,4.4,14.5,8.5,9.1,22
2022,6,28,8.6,11.8,9.8,9.9,20
2022,6,29,5.2,14.4,11.3,11.1,23
2022,6,30,-0.1,8.0,5.0,4.8,22
