Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,11.6,18.2,14.9,14.9,24
2019,1,2,8.6,18.0,13.6,13.6,24
2019,1,3,8.0,19.1,13.3,13.3,24
2019,1,4,9.4,20.5,15.0,15.0,24
2019,1,5,9.4,18.5,13.5,13.5,24
2019,1,6,5.4,19.9,13.2,13.2,24
2019,1,7,-31.7,16.2,-0.7,-0.7,24
2019,1,8,-31.5,-16.8,-22.5,-22.5,24
2019,1,9,-32.5,-16.2,-20.4,-20.4,24
2019,1,10,-33.2,-20.8,-31.5,-30.8,23
2019,1,11,-44.5,-18.9,-29.2,-29.2,24
2019,1,12,-39.6,-16.1,-27.6,-27.6,24
2019,1,13,-32.6,-15.7,-23.5,-23.5,24
2019,1,14,-46.6,-16.1,-27.2,-27.2,24
2019,1,15,-37.6,19.0,-11.9,-11.9,24
2019,1,16,13.1,19.6,15.3,15.3,24
2019,1,17,8.2,21.7,14.6,14.6,24
2019,1,18,6.1,25.1,14.9,14.9,24
2019,1,19,9.0,18.4,13.0,13.0,24
2019,1,20,12.4,18.4,14.6,14.6,24
2019,1,21,7.6,18.7,14.1,14.1,24
2019,1,22,5.1,20.9,13.7,13.7,24
2019,1,23,6.0,19.9,14.0,14.0,24
2019,1,24,5.2,20.0,12.4,12.4,24
2019,1,25,6.0,21.9,14.4,14.4,24
2019,1,26,8.8,19.2,14.5,14.5,24
2019,1,27,5.5,19.1,12.8,12.8,24
2019,1,28,8.1,20.6,14.4,14.4,24
2019,1,29,8.1,21.0,14.7,14.7,24
2019,1,30,6.1,19.5,13.3,13.3,24
2019,1,31,8.7,19.9,14.2,14.2,24
