Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,19.3,28.6,23.4,23.4,24
2019,3,2,15.8,27.4,22.2,22.2,24
2019,3,3,17.6,29.9,23.9,23.9,24
2019,3,4,6.9,24.3,14.6,14.6,24
2019,3,5,6.4,20.5,13.3,13.3,24
2019,3,6,7.5,20.7,13.8,13.8,24
2019,3,7,13.9,21.2,16.3,16.3,24
2019,3,8,8.8,26.8,16.5,16.5,24
2019,3,9,12.8,31.6,23.0,22.6,23
2019,3,10,9.8,24.1,16.2,16.2,24
2019,3,11,9.8,17.3,13.4,13.4,24
2019,3,12,11.4,17.2,12.9,12.9,24
2019,3,13,10.9,18.3,13.7,13.7,24
2019,3,14,7.9,17.9,12.9,12.9,24
2019,3,15,4.9,20.8,12.5,12.5,24
2019,3,16,9.8,22.3,13.4,13.4,24
2019,3,17,10.0,20.5,14.1,14.1,24
2019,3,18,7.4,17.9,12.5,12.5,24
2019,3,19,2.8,16.0,10.1,10.1,24
2019,3,20,3.4,16.7,10.8,10.8,24
2019,3,21,3.1,19.6,11.3,11.3,24
2019,3,22,10.1,19.4,14.2,13.9,22
2019,3,23,8.4,19.4,13.6,13.6,24
2019,3,24,3.4,18.0,11.0,11.0,24
2019,3,25,5.8,19.1,11.7,11.7,24
2019,3,26,5.6,25.6,13.7,13.7,24
2019,3,27,7.7,19.2,12.3,12.3,24
2019,3,28,11.4,16.5,13.2,13.2,24
2019,3,29,11.9,14.6,12.8,12.8,24
2019,3,30,3.5,20.5,11.4,11.4,24
2019,3,31,9.9,19.1,13.1,13.1,24
