Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,7.9,23.1,15.0,15.4,23
2020,1,2,8.9,24.0,16.0,16.3,23
2020,1,3,12.3,25.1,17.2,17.2,23
2020,1,4,11.5,18.9,16.1,15.7,23
2020,1,5,7.8,20.8,13.5,13.7,23
2020,1,6,6.8,20.6,13.9,14.0,23
2020,1,7,7.6,20.8,13.9,13.9,24
2020,1,8,11.8,17.4,14.6,14.4,23
2020,1,9,10.0,19.6,14.0,14.0,23
2020,1,10,7.2,20.9,13.9,14.1,23
2020,1,11,10.0,20.1,14.9,15.0,23
2020,1,12,11.2,20.9,15.3,15.5,22
2020,1,13,12.9,18.4,14.5,14.6,23
2020,1,14,11.6,19.4,15.1,15.0,22
2020,1,15,7.9,18.7,13.0,13.0,23
2020,1,16,9.5,18.6,13.4,13.4,23
2020,1,17,8.7,23.5,15.2,15.5,23
2020,1,18,9.9,19.9,14.2,14.2,23
2020,1,19,9.5,19.9,14.7,13.8,21
2020,1,20,8.8,21.1,13.5,13.7,23
2020,1,21,9.9,22.5,14.5,15.1,23
2020,1,22,8.7,22.6,15.2,15.4,23
2020,1,23,10.2,22.3,14.3,14.5,23
2020,1,24,10.7,22.8,15.6,15.9,23
2020,1,25,8.6,23.6,16.4,16.7,23
2020,1,26,13.7,23.3,17.2,17.3,22
2020,1,27,10.4,23.6,16.1,16.3,23
2020,1,28,13.4,20.5,16.6,16.5,23
2020,1,29,7.1,18.6,13.2,13.5,23
2020,1,30,7.0,20.8,13.9,13.9,23
2020,1,31,12.4,24.1,16.5,16.8,23
