Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,8.6,19.5,13.2,13.4,23
2020,4,2,10.3,21.2,14.6,14.7,23
2020,4,3,8.1,19.8,13.4,13.7,23
2020,4,4,10.4,17.5,13.5,13.6,23
2020,4,5,8.9,18.8,13.8,12.9,18
2020,4,6,6.9,16.9,11.9,11.4,23
2020,4,7,4.9,18.9,11.9,11.3,23
2020,4,8,3.7,23.9,13.8,12.0,23
2020,4,9,9.2,19.3,14.2,14.1,23
2020,4,10,3.2,20.5,11.9,10.9,23
2020,4,11,8.3,17.7,13.0,12.7,23
2020,4,12,3.9,15.8,9.9,10.8,18
2020,4,13,1.4,18.9,10.1,9.1,23
2020,4,14,3.6,22.8,13.2,10.9,23
2020,4,15,6.9,19.6,13.3,13.3,23
2020,4,16,12.8,19.7,16.3,15.2,23
2020,4,17,13.4,23.7,18.6,17.3,23
2020,4,18,12.5,20.8,16.6,17.2,23
2020,4,19,7.4,18.1,12.8,13.3,15
2020,4,20,9.1,19.0,14.1,13.2,23
2020,4,21,7.7,18.3,13.0,12.2,23
2020,4,22,5.7,24.5,15.1,13.2,23
2020,4,23,11.5,17.4,14.4,13.6,23
2020,4,24,12.6,16.9,14.8,14.2,23
2020,4,25,12.2,16.6,14.4,14.1,23
2020,4,26,12.7,14.8,13.8,14.0,16
2020,4,27,10.8,18.2,14.5,13.7,23
2020,4,28,8.7,18.1,13.4,12.5,23
2020,4,29,3.2,16.3,9.7,9.8,23
2020,4,30,5.8,19.5,12.7,11.6,23
