Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,9.9,21.2,14.2,14.2,24
2021,5,2,10.6,21.7,14.8,14.8,24
2021,5,3,8.6,21.7,14.0,14.0,24
2021,5,4,8.1,19.7,12.7,12.7,24
2021,5,5,8.0,24.8,14.0,14.0,24
2021,5,6,9.3,27.3,15.4,15.4,24
2021,5,7,10.7,20.8,16.1,16.1,24
2021,5,8,7.3,20.1,13.1,13.1,24
2021,5,9,7.1,22.3,13.9,13.9,24
2021,5,10,6.8,22.4,12.1,12.1,21
2021,5,11,5.3,24.5,12.7,12.7,24
2021,5,12,6.1,24.9,13.0,13.0,24
2021,5,13,7.9,18.2,12.8,12.8,24
2021,5,14,7.3,22.7,13.7,13.7,24
2021,5,15,9.4,20.3,13.5,13.5,24
2021,5,16,5.4,22.2,12.1,12.1,24
2021,5,17,6.6,25.2,14.0,14.0,24
2021,5,18,10.8,16.3,13.6,13.6,24
2021,5,19,11.1,19.1,14.3,14.3,24
2021,5,20,5.5,14.1,10.3,10.3,24
2021,5,21,9.3,17.6,12.1,12.1,24
2021,5,22,4.3,19.1,9.6,9.6,24
2021,5,23,5.4,21.6,10.8,10.8,24
2021,5,24,4.6,21.9,11.6,11.6,24
2021,5,25,7.1,23.4,12.8,12.8,24
2021,5,26,6.8,25.8,13.4,13.4,24
2021,5,27,3.4,21.5,11.9,11.9,24
2021,5,28,9.1,19.4,13.0,13.0,24
2021,5,29,5.1,18.8,11.9,11.9,24
2021,5,30,6.4,21.4,12.6,12.6,24
2021,5,31,8.8,25.2,14.7,14.7,24
