Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.6,29.9,19.5,19.5,24
2020,2,2,13.7,30.2,21.1,21.1,24
2020,2,3,10.1,30.3,19.7,19.7,24
2020,2,4,10.7,29.8,19.9,19.9,24
2020,2,5,10.1,26.2,18.6,18.6,24
2020,2,6,7.7,28.6,17.0,17.0,24
2020,2,7,8.6,32.1,19.3,19.3,24
2020,2,8,10.3,31.3,20.8,20.8,24
2020,2,9,9.7,28.4,19.0,19.0,24
2020,2,10,10.9,26.3,18.0,18.0,24
2020,2,11,10.8,26.1,18.0,18.0,24
2020,2,12,13.8,28.8,19.3,19.3,24
2020,2,13,11.4,30.5,20.6,20.6,24
2020,2,14,10.9,32.3,21.0,21.0,24
2020,2,15,9.3,30.1,19.5,19.5,24
2020,2,16,10.1,28.3,18.0,18.0,24
2020,2,17,13.8,30.3,19.4,19.4,24
2020,2,18,14.8,33.4,22.5,22.5,24
2020,2,19,9.5,30.6,19.4,19.4,24
2020,2,20,10.9,27.8,18.9,18.9,24
2020,2,21,13.4,25.1,17.7,17.7,24
2020,2,22,13.6,25.8,17.7,17.7,24
2020,2,23,9.9,24.9,17.2,17.2,24
2020,2,24,12.1,24.6,16.8,16.8,24
2020,2,25,10.4,31.1,19.2,19.2,24
2020,2,26,10.3,33.3,21.1,21.1,24
2020,2,27,11.0,28.1,18.6,18.6,24
2020,2,28,10.0,29.5,17.8,17.8,24
2020,2,29,11.2,25.5,17.1,17.1,24
