Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,1.3,15.8,7.0,7.0,24
2021,7,2,3.6,18.2,9.2,9.2,24
2021,7,3,3.4,15.4,8.8,8.8,24
2021,7,4,1.8,17.4,7.6,7.6,24
2021,7,5,0.7,12.1,6.3,6.3,24
2021,7,6,6.8,15.0,9.8,9.8,24
2021,7,7,3.4,18.4,9.6,9.6,24
2021,7,8,4.7,18.4,10.0,10.0,24
2021,7,9,2.4,15.6,8.6,8.6,24
2021,7,10,5.7,20.3,10.7,10.7,24
2021,7,11,4.1,17.6,9.6,9.6,24
2021,7,12,5.4,13.2,8.9,8.9,24
2021,7,13,2.3,15.3,7.6,7.6,24
2021,7,14,1.6,15.1,6.4,6.4,24
2021,7,15,0.9,14.6,6.7,6.7,24
2021,7,16,0.0,17.4,6.6,6.6,24
2021,7,17,4.1,20.3,9.3,9.3,24
2021,7,18,4.3,23.5,12.0,12.0,24
2021,7,19,3.1,22.9,10.0,10.0,24
2021,7,20,5.2,26.4,13.1,13.1,24
2021,7,21,1.9,16.3,9.2,9.2,24
2021,7,22,4.6,16.3,9.4,9.4,24
2021,7,23,5.7,10.4,8.0,8.0,24
2021,7,24,8.7,12.6,10.4,10.4,24
2021,7,25,7.2,17.4,10.8,10.8,24
2021,7,26,7.6,17.4,11.6,11.6,24
2021,7,27,5.3,16.2,9.5,9.5,24
2021,7,28,3.2,25.1,10.3,10.3,24
2021,7,29,0.6,19.1,9.5,9.5,24
2021,7,30,2.9,12.3,7.5,7.5,24
2021,7,31,2.8,19.4,9.8,9.8,24
