Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,4.1,25.6,12.1,12.1,24
2021,8,2,5.6,24.4,13.7,13.7,24
2021,8,3,2.3,18.5,9.6,9.6,24
2021,8,4,6.1,14.6,9.1,9.1,24
2021,8,5,6.2,15.6,10.3,10.3,24
2021,8,6,3.3,16.9,10.1,7.4,18
2021,8,7,9.6,12.8,10.6,10.6,24
2021,8,8,9.6,14.9,11.3,11.3,24
2021,8,9,4.2,18.0,9.4,9.4,24
2021,8,10,3.0,20.1,9.8,9.8,24
2021,8,11,1.0,18.3,8.4,8.4,24
2021,8,12,4.6,11.1,8.8,8.5,22
2021,8,13,2.4,15.8,7.6,7.6,24
2021,8,14,-0.1,15.9,6.6,6.6,24
2021,8,15,6.9,12.7,9.2,9.2,24
2021,8,16,8.2,18.1,11.9,11.9,24
2021,8,17,10.9,21.8,14.5,14.5,24
2021,8,18,12.2,16.3,14.4,14.4,24
2021,8,19,8.9,15.2,11.7,11.7,24
2021,8,20,4.0,15.0,8.9,8.9,24
2021,8,21,6.3,14.1,11.0,11.0,24
2021,8,22,4.8,17.6,10.7,10.7,24
2021,8,23,6.2,14.6,9.3,9.3,24
2021,8,24,2.9,18.1,9.6,9.6,24
2021,8,25,5.2,16.5,10.0,10.0,24
2021,8,26,3.2,18.8,10.0,10.0,24
2021,8,27,5.7,14.2,9.5,9.5,24
2021,8,28,8.9,23.3,14.2,14.2,24
2021,8,29,8.1,24.8,13.9,13.8,21
2021,8,30,10.9,14.2,12.1,12.1,22
2021,8,31,10.4,20.2,13.7,13.7,24
