Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,4.4,28.2,16.3,14.6,23
2021,11,2,3.4,31.0,17.2,17.0,23
2021,11,3,4.9,19.2,12.1,12.5,23
2021,11,4,0.5,21.0,10.8,10.7,23
2021,11,5,2.7,28.6,15.7,15.4,23
2021,11,6,4.1,25.6,14.9,14.7,23
2021,11,7,4.1,28.2,15.1,15.1,24
2021,11,8,8.4,30.4,19.4,19.4,23
2021,11,9,9.8,29.5,19.7,18.8,23
2021,11,10,3.6,13.7,8.6,13.7,20
2021,11,11,13.3,26.1,19.7,22.6,9
2021,11,12,10.1,21.0,14.8,14.8,24
2021,11,13,4.1,23.1,13.6,13.4,23
2021,11,14,4.5,24.2,13.4,13.4,24
2021,11,15,2.1,21.0,11.5,12.0,23
2021,11,16,0.8,29.8,15.3,16.5,23
2021,11,17,4.6,30.5,17.5,19.1,23
2021,11,18,8.7,30.0,19.3,20.1,23
2021,11,19,6.6,31.2,18.9,19.0,23
2021,11,20,7.4,32.2,19.8,19.5,23
2021,11,21,7.5,33.7,20.0,19.6,23
2021,11,22,9.9,30.9,20.4,21.8,23
2021,11,23,6.8,31.1,19.0,20.0,23
2021,11,24,7.8,21.8,14.8,14.9,23
2021,11,25,7.3,32.1,19.7,18.4,23
2021,11,26,7.7,30.5,19.1,20.8,23
2021,11,27,6.6,25.9,16.2,15.8,23
2021,11,28,6.4,29.0,17.7,17.7,24
2021,11,29,6.0,30.4,18.2,18.8,23
2021,11,30,7.0,28.5,17.8,17.7,23
