Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,6.7,19.2,13.1,13.1,23
2019,11,2,6.4,24.4,14.0,14.5,23
2019,11,3,4.4,25.9,15.1,15.2,21
2019,11,4,6.3,21.3,12.1,12.4,23
2019,11,5,4.5,27.1,14.8,15.3,23
2019,11,6,5.4,28.9,16.7,16.9,23
2019,11,7,6.7,28.9,17.4,17.7,23
2019,11,8,8.6,31.6,19.5,19.5,23
2019,11,9,18.5,31.9,25.2,25.9,13
2019,11,10,7.2,34.6,20.9,23.1,21
2019,11,11,10.9,28.6,21.4,20.6,23
2019,11,12,8.4,30.6,18.6,19.4,22
2019,11,13,9.7,30.3,19.5,20.0,23
2019,11,14,8.8,29.9,19.7,19.7,23
2019,11,15,10.2,31.1,19.8,20.0,23
2019,11,16,10.8,30.0,19.5,19.6,23
2019,11,17,3.8,26.2,15.0,16.6,20
2019,11,18,10.0,31.0,19.8,20.2,23
2019,11,19,7.4,33.2,21.4,20.9,23
2019,11,20,7.0,32.0,19.2,19.5,23
2019,11,21,10.2,33.0,20.3,20.8,23
2019,11,22,6.9,32.2,19.3,19.4,23
2019,11,23,10.3,21.9,15.8,16.0,23
2019,11,24,9.7,23.1,16.8,17.1,21
2019,11,25,8.6,21.8,14.8,14.8,23
2019,11,26,3.4,22.6,12.0,12.3,23
2019,11,27,7.9,27.8,15.9,16.5,23
2019,11,28,7.4,27.1,16.9,16.7,23
2019,11,29,7.4,26.0,15.6,15.9,23
2019,11,30,6.7,29.5,17.2,17.9,23
