Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.7,16.4,12.3,12.3,24
2021,5,2,7.9,15.6,10.7,10.7,21
2021,5,3,2.8,13.1,7.8,7.8,24
2021,5,4,0.0,13.3,5.7,5.7,24
2021,5,5,0.8,15.1,6.4,6.4,24
2021,5,6,-1.2,15.4,5.5,5.5,24
2021,5,7,0.4,17.1,6.0,6.0,24
2021,5,8,7.2,13.3,10.1,10.1,24
2021,5,9,4.3,12.7,8.4,8.2,22
2021,5,10,1.7,13.3,6.8,6.8,24
2021,5,11,2.5,13.2,6.4,6.4,24
2021,5,12,2.7,14.4,7.9,7.9,24
2021,5,13,10.3,15.5,11.8,11.8,24
2021,5,14,5.5,16.1,10.9,10.9,24
2021,5,15,3.0,14.8,7.9,7.9,24
2021,5,16,2.7,13.9,6.8,6.8,24
2021,5,17,4.5,13.0,8.1,8.1,24
2021,5,18,5.1,12.6,8.3,8.3,24
2021,5,19,10.0,14.2,11.5,11.5,24
2021,5,20,7.4,12.2,9.5,9.5,24
2021,5,21,6.6,12.1,9.0,9.0,24
2021,5,22,5.3,13.7,8.3,8.3,24
2021,5,23,8.7,10.4,9.5,9.5,24
2021,5,24,7.9,11.7,10.1,10.1,23
2021,5,25,2.6,11.4,7.1,7.1,24
2021,5,26,10.9,13.9,12.1,12.1,24
2021,5,27,9.0,13.7,12.3,11.8,23
2021,5,28,6.6,10.4,8.5,8.9,23
2021,5,29,3.0,9.4,6.4,6.4,24
2021,5,30,7.5,11.2,8.5,8.9,21
2021,5,31,9.9,15.1,12.3,12.3,24
