Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,8.0,18.8,13.0,13.0,24
2019,3,2,3.4,18.8,11.2,11.2,24
2019,3,3,3.8,18.6,11.6,11.6,24
2019,3,4,5.6,17.9,11.4,11.4,24
2019,3,5,9.1,17.0,12.2,12.2,24
2019,3,6,12.6,17.3,14.7,14.7,24
2019,3,7,8.8,15.9,12.7,12.7,24
2019,3,8,4.2,19.2,10.3,10.3,24
2019,3,9,6.6,25.7,14.2,14.2,24
2019,3,10,5.1,31.2,16.6,16.6,24
2019,3,11,10.1,22.2,14.3,14.3,24
2019,3,12,3.8,18.8,10.7,10.7,24
2019,3,13,9.4,18.2,12.2,12.2,24
2019,3,14,5.9,18.1,11.6,11.6,24
2019,3,15,5.5,23.5,13.6,13.6,24
2019,3,16,5.3,26.9,15.0,15.0,24
2019,3,17,6.0,19.2,12.1,12.1,24
2019,3,18,3.0,14.0,9.7,9.7,24
2019,3,19,2.2,15.2,8.5,8.5,24
2019,3,20,2.4,18.1,9.2,9.2,24
2019,3,21,6.3,15.6,10.6,10.6,24
2019,3,22,10.1,19.9,13.9,13.9,24
2019,3,23,10.6,18.1,13.7,13.7,24
2019,3,24,3.6,18.2,10.9,10.9,24
2019,3,25,5.7,18.2,10.9,10.9,24
2019,3,26,4.0,25.4,12.5,12.5,24
2019,3,27,4.0,27.6,14.5,14.5,24
2019,3,28,4.3,19.6,11.6,11.6,24
2019,3,29,6.8,15.7,10.4,10.4,24
2019,3,30,7.6,23.7,14.4,14.4,24
2019,3,31,7.4,22.7,13.2,13.2,24
