Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-4.4,7.0,-0.5,-0.4,23
2022,6,2,-4.3,8.6,0.1,0.1,22
2022,6,3,5.1,8.3,6.7,6.4,18
2022,6,4,3.0,9.1,7.5,7.5,23
2022,6,5,2.2,8.8,5.5,4.8,16
2022,6,6,6.9,12.2,8.4,8.7,23
2022,6,7,5.9,14.1,9.5,9.4,23
2022,6,8,5.3,10.5,7.9,8.2,23
2022,6,9,-0.3,10.7,5.1,4.8,23
2022,6,10,-3.0,10.9,2.5,2.4,23
2022,6,11,-1.9,10.0,2.5,2.6,23
2022,6,12,2.7,10.1,6.4,6.4,15
2022,6,13,6.4,7.7,7.1,7.1,23
2022,6,14,7.5,10.8,8.3,8.3,23
2022,6,15,4.9,8.9,6.8,6.8,23
2022,6,16,3.6,8.7,6.2,6.1,23
2022,6,17,-0.3,8.8,3.6,3.6,23
2022,6,18,3.8,6.7,4.9,5.1,23
2022,6,19,6.2,9.2,7.7,7.5,15
2022,6,20,1.8,8.4,6.1,5.8,23
2022,6,21,-3.0,10.2,2.4,2.4,23
2022,6,22,-3.2,10.4,1.9,1.9,23
2022,6,23,-3.8,8.9,0.8,1.3,23
2022,6,24,-4.1,10.2,1.5,2.2,22
2022,6,25,-3.5,12.0,3.9,3.4,23
2022,6,26,-4.1,8.6,2.3,2.8,14
2022,6,27,0.6,8.2,4.5,4.9,23
2022,6,28,7.5,12.4,9.1,9.3,23
2022,6,29,3.3,12.0,8.3,7.8,23
2022,6,30,2.7,7.3,5.3,5.3,23
