Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,5.7,16.3,10.0,10.3,21
2021,9,2,6.9,12.7,8.8,8.9,23
2021,9,3,7.8,15.0,10.2,10.1,23
2021,9,4,7.4,9.3,9.1,9.2,23
2021,9,5,7.3,14.1,10.7,10.7,14
2021,9,6,5.7,12.9,9.3,8.1,23
2021,9,7,0.2,16.0,8.1,7.4,23
2021,9,8,0.0,16.5,8.3,7.5,23
2021,9,9,7.8,18.1,13.0,11.1,23
2021,9,10,3.2,14.6,8.9,9.4,22
2021,9,11,8.7,12.9,10.8,10.3,23
2021,9,12,4.9,9.7,7.3,7.3,15
2021,9,13,1.4,10.7,6.0,5.8,23
2021,9,14,1.6,12.2,6.9,6.3,23
2021,9,15,6.4,13.8,10.1,8.9,23
2021,9,16,7.8,13.8,10.8,10.1,23
2021,9,17,6.1,13.7,9.9,9.5,23
2021,9,18,2.4,13.2,7.8,7.3,23
2021,9,19,4.0,13.8,8.9,9.4,16
2021,9,20,1.9,13.6,7.8,7.7,22
2021,9,21,3.7,7.5,9.6,10.1,23
2021,9,22,5.2,14.5,9.8,9.4,21
2021,9,23,3.6,16.9,10.2,9.4,22
2021,9,24,3.3,23.2,13.3,10.9,22
2021,9,25,6.1,14.4,10.2,9.7,23
2021,9,26,-1.1,14.1,5.5,8.1,16
2021,9,27,-1.7,14.9,6.6,6.3,23
2021,9,28,0.5,16.6,8.6,8.2,23
2021,9,29,0.6,7.0,3.8,6.0,21
2021,9,30,5.1,12.2,8.6,8.5,20
