Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,1,1,14.2,28.2,21.2,25.7,11
2009,1,2,13.2,31.8,22.5,26.2,13
2009,1,3,15.8,32.8,24.3,28.3,13
2009,1,4,15.2,29.9,22.5,25.5,13
2009,1,5,15.8,32.0,23.9,27.2,13
2009,1,6,14.8,29.2,22.0,25.2,13
2009,1,7,13.5,29.4,21.4,25.0,13
2009,1,8,14.2,31.6,22.9,26.0,13
2009,1,9,14.5,32.8,23.6,27.8,13
2009,1,10,13.8,32.2,23.0,26.5,13
2009,1,11,15.0,31.0,23.0,26.6,13
2009,1,12,14.6,31.0,22.8,26.3,13
2009,1,13,14.6,32.1,23.3,27.2,13
2009,1,14,13.8,29.0,21.4,24.7,13
2009,1,15,14.8,31.6,23.2,26.5,13
2009,1,16,14.7,32.2,23.5,27.4,13
2009,1,17,14.0,29.6,21.8,25.3,13
2009,1,18,13.6,30.0,21.8,25.6,13
2009,1,19,15.0,32.6,23.8,27.8,13
2009,1,20,15.6,31.6,23.6,27.5,13
2009,1,21,15.4,31.6,23.5,27.0,13
2009,1,22,16.0,31.6,23.8,27.1,13
2009,1,23,15.8,31.4,23.6,26.7,13
2009,1,24,14.0,24.0,19.0,19.3,13
2009,1,25,12.6,31.6,22.1,25.5,13
2009,1,26,13.8,31.0,22.4,26.0,13
2009,1,27,13.0,34.0,23.5,28.2,13
2009,1,28,14.8,33.8,24.3,28.3,13
2009,1,29,13.7,28.8,21.2,24.8,13
2009,1,30,13.8,30.5,22.2,25.6,13
2009,1,31,16.0,31.6,23.8,26.3,13
