Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,14.2,29.9,22.0,26.2,12
2021,1,2,13.8,28.2,21.0,24.0,12
2021,1,3,14.0,30.7,22.4,25.7,13
2021,1,4,14.4,31.4,22.9,26.2,13
2021,1,5,10.2,28.5,19.3,23.7,12
2021,1,6,13.4,30.6,22.0,24.8,13
2021,1,7,11.2,31.6,21.4,26.1,12
2021,1,8,14.2,29.2,21.7,24.3,14
2021,1,9,12.0,26.8,19.4,21.4,14
2021,1,10,8.2,27.3,17.7,22.4,13
2021,1,11,7.5,28.2,17.9,22.7,14
2021,1,12,12.8,31.0,21.9,25.1,14
2021,1,13,9.0,31.6,20.3,25.2,13
2021,1,14,12.2,30.6,21.4,25.0,14
2021,1,15,12.4,29.8,21.1,24.7,14
2021,1,16,12.0,30.4,21.2,24.6,14
2021,1,17,9.0,31.9,20.4,26.7,13
2021,1,18,13.6,31.8,22.7,27.0,14
2021,1,19,13.4,29.9,21.6,26.0,14
2021,1,20,14.4,30.8,22.6,25.2,14
2021,1,21,16.2,29.4,22.8,25.1,14
2021,1,22,15.0,31.2,23.1,26.4,14
2021,1,23,13.0,29.6,21.3,24.7,14
2021,1,24,15.4,30.6,23.0,25.9,14
2021,1,25,17.8,30.2,24.0,26.0,14
2021,1,26,14.6,30.0,22.3,25.2,14
2021,1,27,10.2,30.1,20.2,24.8,13
2021,1,28,13.8,27.8,20.8,24.3,14
2021,1,29,17.0,21.5,19.3,19.5,13
2021,1,30,13.8,25.0,19.4,19.3,13
2021,1,31,14.8,26.0,20.4,20.3,14
