Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,3,1,10.8,27.4,19.1,21.8,12
2006,3,2,12.2,25.6,18.9,21.3,12
2006,3,3,8.6,31.2,19.9,24.2,12
2006,3,4,11.2,31.2,21.2,25.2,12
2006,3,5,10.6,28.8,19.7,23.0,13
2006,3,6,10.4,28.6,19.5,23.4,13
2006,3,7,10.6,28.8,19.7,22.0,12
2006,3,8,11.0,28.2,19.6,22.9,12
2006,3,9,11.8,30.6,21.2,25.3,12
2006,3,10,12.3,25.8,19.0,22.5,12
2006,3,11,11.2,29.6,20.4,23.8,12
2006,3,12,12.2,28.0,20.1,24.3,12
2006,3,13,10.4,26.2,18.3,22.1,11
2006,3,14,12.0,27.2,19.6,23.7,11
2006,3,15,9.6,22.3,15.9,18.6,11
2006,3,16,8.4,26.8,17.6,21.9,11
2006,3,17,9.4,27.2,18.3,22.4,11
2006,3,18,9.8,31.4,20.6,26.0,11
2006,3,19,11.2,29.4,20.3,25.2,11
2006,3,20,12.5,28.3,20.4,24.7,11
2006,3,21,11.6,27.4,19.5,23.6,11
2006,3,22,10.4,29.0,19.7,23.9,11
2006,3,23,11.2,26.0,18.6,22.4,11
2006,3,24,10.2,24.4,17.3,21.0,11
2006,3,25,9.0,30.2,19.6,24.9,11
2006,3,26,9.0,28.6,18.8,23.9,11
2006,3,27,10.0,28.0,19.0,24.1,11
2006,3,28,10.6,30.0,20.3,26.0,11
2006,3,29,10.4,26.6,18.5,22.5,11
2006,3,30,8.4,17.8,13.1,15.5,11
2006,3,31,7.6,24.6,16.1,19.6,11
