Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,8,1,5.8,15.2,10.5,10.9,11
2000,8,2,2.2,17.8,10.0,12.1,11
2000,8,3,5.2,24.0,14.6,18.5,11
2000,8,4,5.8,9.6,7.7,7.7,11
2000,8,5,3.0,16.2,9.6,12.1,11
2000,8,6,7.0,20.6,13.8,16.3,11
2000,8,7,6.2,21.8,14.0,17.3,11
2000,8,8,6.8,20.6,13.7,16.2,11
2000,8,9,3.8,21.8,12.8,17.3,11
2000,8,10,5.0,20.0,12.5,14.5,11
2000,8,11,6.8,18.0,12.4,14.6,11
2000,8,12,6.9,15.4,11.1,13.0,11
2000,8,13,5.0,13.6,9.3,11.3,11
2000,8,14,7.4,13.6,10.5,10.9,11
2000,8,15,3.2,15.8,9.5,12.8,11
2000,8,16,3.8,18.0,10.9,14.1,11
2000,8,17,5.2,24.0,14.6,18.7,11
2000,8,18,6.8,25.0,15.9,20.9,11
2000,8,19,7.9,21.9,14.9,17.6,11
2000,8,20,8.7,20.2,14.5,15.1,11
2000,8,21,8.0,11.2,9.6,10.0,11
2000,8,22,8.0,15.2,11.6,11.6,11
2000,8,23,8.1,15.8,12.0,12.7,11
2000,8,24,6.4,16.8,11.6,12.5,11
2000,8,25,4.4,17.2,10.8,13.5,11
2000,8,26,4.8,14.6,9.7,12.0,11
2000,8,27,7.8,15.2,11.5,12.0,11
2000,8,28,2.4,11.7,7.0,9.7,11
2000,8,29,2.4,15.0,8.7,12.2,11
2000,8,30,7.8,14.4,11.1,12.4,11
2000,8,31,2.6,20.6,11.6,16.6,11
