Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,1,1,12.6,27.4,20.0,23.3,13
1992,1,2,12.0,30.5,21.3,26.0,13
1992,1,3,14.0,32.0,23.0,27.7,13
1992,1,4,14.0,34.0,24.0,28.6,13
1992,1,5,14.6,28.6,21.6,25.4,13
1992,1,6,14.4,28.0,21.2,23.6,13
1992,1,7,13.0,28.6,20.8,23.5,13
1992,1,8,13.2,30.2,21.7,25.0,13
1992,1,9,13.0,30.6,21.8,25.6,13
1992,1,10,11.0,30.6,20.8,26.5,13
1992,1,11,13.0,30.2,21.6,25.7,13
1992,1,12,14.0,29.6,21.8,25.5,13
1992,1,13,13.4,28.0,20.7,23.8,13
1992,1,14,15.4,28.0,21.7,23.9,13
1992,1,15,14.0,30.2,22.1,25.8,13
1992,1,16,11.4,32.3,21.8,27.6,13
1992,1,17,12.4,34.0,23.2,29.0,13
1992,1,18,15.4,33.0,24.2,27.9,13
1992,1,19,12.4,32.8,22.6,27.9,13
1992,1,20,11.4,24.0,17.7,20.9,13
1992,1,21,15.0,28.4,21.7,22.2,13
1992,1,22,13.0,28.4,20.7,23.2,13
1992,1,23,13.2,29.8,21.5,25.1,13
1992,1,24,12.2,28.6,20.4,23.4,13
1992,1,25,13.6,30.0,21.8,25.5,13
1992,1,26,11.4,30.0,20.7,24.4,13
1992,1,27,13.4,28.3,20.8,23.9,13
1992,1,28,14.2,30.0,22.1,24.7,13
1992,1,29,15.2,28.6,21.9,23.8,13
1992,1,30,15.0,28.0,21.5,23.9,13
1992,1,31,12.0,23.4,17.7,21.1,13
