Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,2,1,13.0,29.6,21.3,24.3,13
2008,2,2,14.2,31.0,22.6,25.9,13
2008,2,3,15.2,30.6,22.9,25.4,13
2008,2,4,14.0,28.4,21.2,23.5,13
2008,2,5,14.0,29.7,21.9,24.3,13
2008,2,6,13.8,26.0,19.9,20.8,13
2008,2,7,13.0,29.6,21.3,24.0,13
2008,2,8,14.6,28.2,21.4,23.9,13
2008,2,9,14.0,29.4,21.7,24.3,13
2008,2,10,15.0,33.6,24.3,27.2,13
2008,2,11,14.2,32.4,23.3,27.4,13
2008,2,12,14.7,31.8,23.2,26.9,13
2008,2,13,14.7,30.6,22.7,25.6,13
2008,2,14,13.2,31.8,22.5,25.9,13
2008,2,15,14.2,31.8,23.0,26.8,13
2008,2,16,14.6,30.8,22.7,26.0,12
2008,2,17,14.8,30.2,22.5,25.4,13
2008,2,18,15.0,32.0,23.5,26.9,13
2008,2,19,14.7,32.2,23.5,27.5,12
2008,2,20,14.2,28.8,21.5,25.1,12
2008,2,21,12.5,28.2,20.4,23.7,12
2008,2,22,12.8,29.0,20.9,24.0,12
2008,2,23,12.5,29.0,20.8,23.8,12
2008,2,24,12.2,28.4,20.3,23.0,13
2008,2,25,11.8,29.6,20.7,23.8,13
2008,2,26,12.0,28.0,20.0,23.8,12
2008,2,27,12.8,26.0,19.4,22.6,12
2008,2,28,13.7,31.8,22.7,26.0,12
2008,2,29,14.2,30.2,22.2,25.5,12
