Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,4,1,9.0,26.6,17.8,22.0,11
2008,4,2,9.8,28.6,19.2,23.9,11
2008,4,3,9.8,27.4,18.6,23.3,11
2008,4,4,10.0,28.6,19.3,23.6,10
2008,4,5,11.6,27.9,19.8,24.2,11
2008,4,6,11.8,28.0,19.9,23.7,11
2008,4,7,13.8,24.2,19.0,20.8,10
2008,4,8,8.8,28.1,18.5,23.3,10
2008,4,9,9.0,27.8,18.4,23.5,10
2008,4,10,9.2,24.0,16.6,20.4,10
2008,4,11,10.6,17.7,14.2,15.6,10
2008,4,12,8.4,19.8,14.1,16.6,11
2008,4,13,9.2,18.8,14.0,15.3,11
2008,4,14,4.4,24.2,14.3,19.5,10
2008,4,15,4.8,21.4,13.1,17.7,10
2008,4,16,6.0,24.4,15.2,19.9,10
2008,4,17,7.4,29.2,18.3,24.2,10
2008,4,18,9.2,27.8,18.5,23.9,10
2008,4,19,8.0,29.4,18.7,24.2,11
2008,4,20,10.0,27.6,18.8,23.4,11
2008,4,21,8.3,21.4,14.8,18.5,10
2008,4,22,9.0,21.6,15.3,17.5,10
2008,4,23,6.4,23.4,14.9,18.9,10
2008,4,24,6.6,25.6,16.1,19.7,10
2008,4,25,9.4,10.8,10.1,10.0,10
2008,4,26,8.6,18.2,13.4,15.1,11
2008,4,27,8.4,14.2,11.3,11.8,11
2008,4,28,9.8,16.4,13.1,14.0,10
2008,4,29,5.8,19.0,12.4,15.2,10
2008,4,30,6.6,13.0,9.8,10.9,10
