Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,4,1,8.8,20.0,14.4,16.3,14
2017,4,2,8.2,23.4,15.8,18.1,14
2017,4,3,8.1,25.2,16.7,19.4,13
2017,4,4,10.0,24.0,17.0,19.6,13
2017,4,5,9.0,27.0,18.0,19.9,13
2017,4,6,9.7,26.5,18.1,20.5,13
2017,4,7,11.2,16.2,13.7,14.2,13
2017,4,8,8.6,17.8,13.2,14.2,13
2017,4,9,4.0,22.0,13.0,15.7,13
2017,4,10,6.0,28.0,17.0,19.6,13
2017,4,11,8.6,30.2,19.4,22.8,13
2017,4,12,10.2,27.0,18.6,21.2,13
2017,4,13,9.0,23.0,16.0,18.1,13
2017,4,14,7.4,21.8,14.6,16.6,13
2017,4,15,10.6,21.8,16.2,17.2,13
2017,4,16,12.6,22.0,17.3,18.6,13
2017,4,17,9.4,23.2,16.3,17.9,13
2017,4,18,12.0,23.0,17.5,18.3,13
2017,4,19,11.4,21.8,16.6,17.9,13
2017,4,20,13.8,15.0,14.4,14.8,13
2017,4,21,14.0,21.8,17.9,17.3,13
2017,4,22,13.1,23.7,18.4,19.0,13
2017,4,23,9.9,21.6,15.8,17.3,13
2017,4,24,8.8,18.4,13.6,14.6,13
2017,4,25,7.2,17.6,12.4,13.6,13
2017,4,26,4.2,21.8,13.0,14.7,13
2017,4,27,5.0,25.4,15.2,17.5,13
2017,4,28,6.0,26.4,16.2,19.3,13
2017,4,29,7.0,28.4,17.7,20.6,13
2017,4,30,9.0,28.5,18.8,21.1,13
