Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,7,1,0.8,18.2,9.5,11.5,6
1967,7,2,3.2,21.6,12.4,13.9,6
1967,7,3,3.4,16.2,9.8,10.9,6
1967,7,4,2.2,21.0,11.6,13.5,6
1967,7,5,5.0,18.4,11.7,14.0,6
1967,7,6,2.2,13.2,7.7,9.2,6
1967,7,7,1.4,15.8,8.6,10.1,6
1967,7,8,0.9,15.1,8.0,9.6,6
1967,7,9,-0.5,8.4,3.9,4.4,6
1967,7,10,-0.2,15.2,7.5,9.7,6
1967,7,11,-0.7,12.5,5.9,7.2,6
1967,7,12,-1.0,12.2,5.6,7.0,6
1967,7,13,-1.2,18.2,8.5,10.8,6
1967,7,14,2.0,13.9,7.9,9.6,6
1967,7,15,3.9,10.8,7.4,8.6,6
1967,7,16,5.1,13.2,9.1,8.9,6
1967,7,17,5.0,8.0,6.5,6.3,6
1967,7,18,3.6,4.7,4.1,4.0,6
1967,7,19,-0.2,5.8,2.8,3.9,6
1967,7,20,-0.3,9.8,4.8,5.8,6
1967,7,21,-0.5,11.6,5.6,7.5,6
1967,7,22,0.8,16.6,8.7,10.3,6
1967,7,23,3.5,17.6,10.6,12.5,6
1967,7,24,3.8,11.2,7.5,7.8,6
1967,7,25,5.2,11.2,8.2,6.5,6
1967,7,26,5.2,12.8,9.0,9.1,6
1967,7,27,0.8,12.2,6.5,8.3,6
1967,7,28,5.2,10.2,7.7,6.8,6
1967,7,29,3.4,12.4,7.9,8.3,6
1967,7,30,0.0,16.6,8.3,9.2,6
1967,7,31,2.2,14.2,8.2,5.5,6
