Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,3,1,15.6,33.6,24.6,27.0,14
1981,3,2,14.8,34.0,24.4,27.0,14
1981,3,3,10.8,28.4,19.6,21.3,14
1981,3,4,11.8,31.0,21.4,23.6,14
1981,3,5,13.8,29.0,21.4,23.2,14
1981,3,6,12.4,31.4,21.9,23.4,14
1981,3,7,9.4,30.2,19.8,23.2,14
1981,3,8,11.6,31.0,21.3,24.3,14
1981,3,9,12.0,28.2,20.1,22.6,14
1981,3,10,11.0,26.0,18.5,19.0,14
1981,3,11,9.8,28.0,18.9,20.9,14
1981,3,12,9.0,24.2,16.6,18.7,14
1981,3,13,9.4,23.0,16.2,17.0,14
1981,3,14,10.8,25.8,18.3,18.2,14
1981,3,15,12.0,20.4,16.2,18.0,13
1981,3,16,10.0,31.0,20.5,24.4,12
1981,3,17,11.8,30.0,20.9,24.7,12
1981,3,18,13.6,26.8,20.2,22.9,12
1981,3,19,10.4,27.4,18.9,22.5,12
1981,3,20,11.8,30.0,20.9,24.3,12
1981,3,21,12.4,30.2,21.3,25.2,12
1981,3,22,9.3,21.6,15.5,16.5,11
1981,3,23,9.0,29.0,19.0,21.9,11
1981,3,24,10.0,31.6,20.8,25.5,11
1981,3,25,12.0,31.2,21.6,25.4,11
1981,3,26,11.0,25.4,18.2,21.0,11
1981,3,27,11.0,22.0,16.5,16.9,11
1981,3,28,10.2,26.6,18.4,21.2,11
1981,3,29,12.0,20.4,16.2,16.8,11
1981,3,30,10.8,26.8,18.8,21.6,11
1981,3,31,13.0,23.8,18.4,19.6,11
