Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,4.3,23.8,14.0,18.2,6
1970,11,2,7.4,26.5,17.0,21.5,6
1970,11,3,10.5,28.9,19.7,23.6,6
1970,11,4,11.3,27.3,19.3,23.2,6
1970,11,5,11.8,26.8,19.3,22.4,6
1970,11,6,13.3,26.4,19.8,21.2,6
1970,11,7,11.6,26.3,18.9,20.9,6
1970,11,8,9.2,26.4,17.8,22.1,6
1970,11,9,11.4,27.0,19.2,22.5,6
1970,11,10,9.4,23.9,16.6,20.0,6
1970,11,11,9.2,21.4,15.3,15.6,6
1970,11,12,6.8,26.7,16.8,20.4,6
1970,11,13,9.4,25.6,17.5,20.9,6
1970,11,14,8.4,21.2,14.8,17.2,6
1970,11,15,10.5,21.3,15.9,16.0,6
1970,11,16,5.4,22.6,14.0,17.3,6
1970,11,17,5.6,27.2,16.4,21.4,6
1970,11,18,8.7,28.2,18.5,23.3,6
1970,11,19,7.3,22.3,14.8,19.0,6
1970,11,20,8.4,21.8,15.1,16.4,6
1970,11,21,6.4,25.3,15.8,20.4,6
1970,11,22,7.1,26.5,16.8,20.0,6
1970,11,23,9.9,25.3,17.6,21.1,6
1970,11,24,9.0,23.3,16.1,17.8,6
1970,11,25,7.2,22.4,14.8,18.8,6
1970,11,26,7.6,21.3,14.4,16.4,6
1970,11,27,6.7,25.6,16.2,20.3,6
1970,11,28,9.4,26.9,18.1,22.3,6
1970,11,29,10.0,27.4,18.7,22.4,6
1970,11,30,10.6,30.0,20.3,25.3,6
