Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,5,1,6.4,17.2,11.8,15.0,11
2007,5,2,9.8,22.0,15.9,18.6,10
2007,5,3,7.2,20.0,13.6,16.5,10
2007,5,4,4.8,17.4,11.1,14.7,10
2007,5,5,6.2,18.8,12.5,14.8,11
2007,5,6,6.8,16.6,11.7,13.4,11
2007,5,7,4.5,19.8,12.1,15.6,10
2007,5,8,3.0,24.4,13.7,19.1,10
2007,5,9,5.8,21.4,13.6,16.6,10
2007,5,10,4.0,18.4,11.2,13.8,10
2007,5,11,7.0,20.1,13.6,16.6,10
2007,5,12,7.0,18.0,12.5,14.3,11
2007,5,13,4.0,14.0,9.0,11.4,11
2007,5,14,6.0,16.0,11.0,13.4,10
2007,5,15,7.4,15.1,11.3,12.2,10
2007,5,16,2.2,17.6,9.9,13.0,10
2007,5,17,2.5,18.2,10.4,13.6,10
2007,5,18,2.2,19.8,11.0,15.3,10
2007,5,19,3.6,19.0,11.3,15.4,10
2007,5,20,2.8,15.5,9.1,11.9,11
2007,5,21,1.8,13.2,7.5,9.8,11
2007,5,22,0.4,16.0,8.2,11.8,10
2007,5,23,1.6,21.4,11.5,16.3,10
2007,5,24,4.0,23.0,13.5,18.4,10
2007,5,25,1.4,10.3,5.9,7.0,10
2007,5,26,1.4,8.4,4.9,7.2,11
2007,5,27,4.5,13.8,9.2,10.3,11
2007,5,28,1.7,16.8,9.2,12.6,10
2007,5,29,5.6,10.2,7.9,9.0,10
2007,5,30,5.0,12.4,8.7,10.1,10
2007,5,31,6.0,12.2,9.1,9.3,10
