Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,7,1,4.0,10.4,7.2,7.8,12
1989,7,2,-2.0,19.4,8.7,11.2,12
1989,7,3,1.0,16.0,8.5,11.6,12
1989,7,4,-0.8,14.0,6.6,9.6,12
1989,7,5,0.0,22.4,11.2,14.3,12
1989,7,6,3.2,14.4,8.8,10.9,12
1989,7,7,5.0,17.0,11.0,11.2,12
1989,7,8,2.0,18.4,10.2,11.6,12
1989,7,9,5.6,9.2,7.4,7.6,12
1989,7,10,2.4,13.8,8.1,10.1,12
1989,7,11,1.0,19.0,10.0,12.8,12
1989,7,12,4.6,21.0,12.8,15.8,12
1989,7,13,7.4,22.2,14.8,15.0,12
1989,7,14,4.7,28.0,16.3,20.1,12
1989,7,15,4.2,18.2,11.2,13.4,12
1989,7,16,2.6,22.6,12.6,15.3,12
1989,7,17,5.2,14.8,10.0,11.1,12
1989,7,18,2.4,21.2,11.8,14.4,12
1989,7,19,1.0,14.0,7.5,9.7,12
1989,7,20,2.4,16.4,9.4,11.1,12
1989,7,21,4.6,19.4,12.0,14.1,12
1989,7,22,2.4,14.2,8.3,9.9,12
1989,7,23,5.0,9.2,7.1,6.7,12
1989,7,24,3.0,11.6,7.3,8.8,12
1989,7,25,3.8,12.4,8.1,9.4,12
1989,7,26,6.6,10.2,8.4,6.9,12
1989,7,27,2.6,13.0,7.8,9.1,12
1989,7,28,5.8,11.4,8.6,9.4,12
1989,7,29,5.0,10.0,7.5,8.3,12
1989,7,30,2.0,10.8,6.4,7.5,12
1989,7,31,0.8,18.8,9.8,14.0,12
