Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,12,1,12.0,26.0,19.0,22.4,13
2009,12,2,10.0,29.8,19.9,24.3,13
2009,12,3,12.2,31.8,22.0,27.2,13
2009,12,4,12.8,26.8,19.8,23.7,13
2009,12,5,9.0,25.0,17.0,19.3,14
2009,12,6,12.0,26.6,19.3,22.6,13
2009,12,7,9.2,24.4,16.8,20.3,13
2009,12,8,9.0,26.0,17.5,21.3,13
2009,12,9,10.4,29.2,19.8,24.4,13
2009,12,10,12.0,26.0,19.0,22.8,13
2009,12,11,11.4,28.8,20.1,23.7,13
2009,12,12,13.4,32.2,22.8,26.6,13
2009,12,13,15.0,29.0,22.0,25.4,13
2009,12,14,14.1,30.5,22.3,26.6,13
2009,12,15,15.0,31.5,23.3,27.4,13
2009,12,16,14.6,33.6,24.1,28.6,13
2009,12,17,10.4,29.4,19.9,26.9,13
2009,12,18,15.2,28.6,21.9,25.3,13
2009,12,19,12.4,24.4,18.4,21.6,13
2009,12,20,13.0,30.4,21.7,25.4,13
2009,12,21,14.8,30.4,22.6,25.8,13
2009,12,22,13.9,28.0,20.9,25.0,13
2009,12,23,11.6,27.6,19.6,23.5,14
2009,12,24,13.2,30.0,21.6,25.3,13
2009,12,25,14.0,29.8,21.9,25.9,13
2009,12,26,12.1,28.8,20.4,24.5,13
2009,12,27,14.2,27.8,21.0,23.8,13
2009,12,28,11.2,24.8,18.0,20.6,13
2009,12,29,11.7,26.0,18.8,21.5,13
2009,12,30,12.0,29.2,20.6,24.3,13
2009,12,31,13.0,26.6,19.8,23.5,13
