Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,10,1,7.2,16.0,11.6,11.8,13
1988,10,2,2.4,19.2,10.8,14.3,14
1988,10,3,3.6,22.4,13.0,16.3,15
1988,10,4,4.8,24.2,14.5,18.1,15
1988,10,5,5.0,27.4,16.2,20.6,15
1988,10,6,3.2,27.2,15.2,20.6,15
1988,10,7,6.2,27.4,16.8,20.8,14
1988,10,8,7.4,26.4,16.9,20.4,15
1988,10,9,9.0,25.0,17.0,19.6,15
1988,10,10,8.4,26.6,17.5,20.2,15
1988,10,11,8.0,28.2,18.1,21.6,15
1988,10,12,9.2,30.8,20.0,23.6,15
1988,10,13,9.6,28.2,18.9,22.4,15
1988,10,14,8.0,23.0,15.5,17.7,15
1988,10,15,3.0,25.8,14.4,19.1,15
1988,10,16,9.8,24.0,16.9,19.0,15
1988,10,17,7.2,21.4,14.3,15.1,15
1988,10,18,6.8,21.0,13.9,15.6,15
1988,10,19,7.0,20.4,13.7,15.7,15
1988,10,20,4.8,24.2,14.5,17.8,15
1988,10,21,6.0,24.2,15.1,18.2,15
1988,10,22,7.0,24.0,15.5,17.8,15
1988,10,23,6.0,23.8,14.9,18.4,15
1988,10,24,9.4,18.0,13.7,14.1,15
1988,10,25,6.2,17.8,12.0,14.8,15
1988,10,26,4.4,26.4,15.4,19.1,15
1988,10,27,8.6,29.7,19.2,22.6,15
1988,10,28,7.2,22.2,14.7,17.6,15
1988,10,29,9.0,18.0,13.5,14.6,15
1988,10,30,7.0,20.0,13.5,14.7,15
1988,10,31,4.0,25.0,14.5,18.2,15
