Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,5,1,12.8,18.4,15.6,15.7,13
2016,5,2,12.0,21.6,16.8,17.8,13
2016,5,3,11.2,25.4,18.3,20.2,13
2016,5,4,12.0,22.2,17.1,18.5,13
2016,5,5,11.5,15.0,13.3,13.7,13
2016,5,6,8.0,17.9,12.9,14.3,13
2016,5,7,8.6,18.4,13.5,15.1,13
2016,5,8,11.0,17.0,14.0,14.0,13
2016,5,9,8.6,19.4,14.0,14.9,13
2016,5,10,8.0,15.9,11.9,13.9,13
2016,5,11,12.2,16.8,14.5,13.9,13
2016,5,12,4.8,18.4,11.6,13.4,13
2016,5,13,10.0,18.5,14.3,15.2,13
2016,5,14,10.0,15.8,12.9,13.7,13
2016,5,15,7.8,19.2,13.5,15.5,12
2016,5,16,9.0,20.3,14.6,15.8,12
2016,5,17,9.0,20.0,14.5,15.5,12
2016,5,18,9.5,11.5,10.5,10.9,12
2016,5,19,8.8,15.4,12.1,13.1,12
2016,5,20,8.8,16.8,12.8,14.2,12
2016,5,21,10.5,13.8,12.2,12.0,12
2016,5,22,3.0,20.4,11.7,14.0,12
2016,5,23,10.0,22.8,16.4,18.0,12
2016,5,24,6.5,19.4,12.9,14.0,12
2016,5,25,5.0,18.6,11.8,14.6,12
2016,5,26,4.8,15.6,10.2,12.3,12
2016,5,27,6.6,19.8,13.2,14.7,12
2016,5,28,6.8,16.5,11.7,13.0,12
2016,5,29,10.2,15.3,12.8,11.9,12
2016,5,30,9.0,17.0,13.0,13.1,12
2016,5,31,7.0,14.8,10.9,12.6,12
