Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,9,1,9.4,13.4,11.4,12.0,10
2009,9,2,8.6,9.4,9.0,8.4,10
2009,9,3,5.9,13.6,9.8,10.2,10
2009,9,4,3.2,18.0,10.6,15.2,10
2009,9,5,8.3,11.0,9.7,10.0,10
2009,9,6,9.2,12.5,10.8,11.1,10
2009,9,7,4.6,8.0,6.3,6.3,10
2009,9,8,2.4,10.5,6.5,8.8,10
2009,9,9,-0.8,14.4,6.8,10.9,10
2009,9,10,0.0,18.4,9.2,14.2,10
2009,9,11,4.0,23.0,13.5,18.7,10
2009,9,12,4.8,24.2,14.5,20.5,10
2009,9,13,4.2,18.6,11.4,14.7,10
2009,9,14,8.2,15.8,12.0,13.5,10
2009,9,15,7.0,18.0,12.5,14.9,10
2009,9,16,5.4,19.2,12.3,16.0,10
2009,9,17,6.7,14.9,10.8,11.0,11
2009,9,18,6.8,19.5,13.2,15.4,11
2009,9,19,5.0,25.0,15.0,20.6,11
2009,9,20,6.9,24.0,15.5,19.8,11
2009,9,21,7.8,10.8,9.3,9.3,11
2009,9,22,2.4,18.0,10.2,13.4,11
2009,9,23,3.0,21.5,12.3,18.0,11
2009,9,24,5.0,22.3,13.6,18.9,11
2009,9,25,7.7,18.4,13.0,15.3,11
2009,9,26,6.4,9.8,8.1,8.6,11
2009,9,27,3.2,9.4,6.3,7.7,11
2009,9,28,0.0,14.6,7.3,11.8,11
2009,9,29,1.2,19.3,10.2,15.7,11
2009,9,30,4.4,19.0,11.7,16.1,11
