Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,9,1,8.4,15.4,11.9,13.4,11
1996,9,2,5.4,12.0,8.7,10.1,11
1996,9,3,0.6,16.0,8.3,11.6,11
1996,9,4,5.0,19.0,12.0,14.5,11
1996,9,5,1.8,24.4,13.1,18.4,11
1996,9,6,7.0,22.0,14.5,18.7,11
1996,9,7,5.0,9.4,7.2,8.3,11
1996,9,8,0.4,16.2,8.3,12.1,11
1996,9,9,1.2,20.6,10.9,15.9,11
1996,9,10,3.8,28.4,16.1,22.6,11
1996,9,11,6.8,21.2,14.0,16.9,11
1996,9,12,9.0,18.0,13.5,13.7,11
1996,9,13,6.9,18.4,12.6,14.3,11
1996,9,14,4.0,21.0,12.5,17.4,10
1996,9,15,5.0,28.2,16.6,22.4,11
1996,9,16,5.0,32.4,18.7,27.2,11
1996,9,17,8.0,15.2,11.6,12.6,11
1996,9,18,9.6,18.8,14.2,16.1,11
1996,9,19,9.0,20.0,14.5,16.4,11
1996,9,20,5.4,21.4,13.4,17.9,11
1996,9,21,6.6,21.0,13.8,17.4,11
1996,9,22,7.0,23.0,15.0,18.9,11
1996,9,23,7.0,23.4,15.2,19.6,11
1996,9,24,8.6,11.9,10.3,10.1,11
1996,9,25,3.6,20.0,11.8,15.9,11
1996,9,26,7.0,18.8,12.9,15.3,11
1996,9,27,4.0,24.0,14.0,19.9,11
1996,9,28,6.4,25.4,15.9,21.2,11
1996,9,29,2.8,27.4,15.1,22.6,11
1996,9,30,8.2,27.2,17.7,13.7,11
