Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,4,1,6.8,22.6,14.7,17.7,13
1986,4,2,6.2,22.8,14.5,18.1,13
1986,4,3,8.2,19.6,13.9,16.5,13
1986,4,4,8.0,21.0,14.5,16.5,13
1986,4,5,7.2,23.6,15.4,18.3,13
1986,4,6,8.0,25.4,16.7,20.2,12
1986,4,7,6.8,23.2,15.0,19.1,13
1986,4,8,8.2,27.0,17.6,21.1,13
1986,4,9,7.8,20.0,13.9,16.7,13
1986,4,10,6.7,23.2,15.0,18.5,12
1986,4,11,8.2,24.4,16.3,19.2,13
1986,4,12,5.0,22.6,13.8,17.2,13
1986,4,13,5.6,22.4,14.0,17.0,13
1986,4,14,5.4,24.0,14.7,18.0,13
1986,4,15,7.4,29.6,18.5,22.5,13
1986,4,16,5.0,16.0,10.5,12.6,13
1986,4,17,6.6,17.0,11.8,13.9,13
1986,4,18,8.6,15.4,12.0,13.1,13
1986,4,19,12.0,20.4,16.2,16.2,13
1986,4,20,12.0,21.0,16.5,17.2,13
1986,4,21,10.6,14.0,12.3,12.7,13
1986,4,22,7.0,18.4,12.7,15.3,13
1986,4,23,10.2,19.8,15.0,15.9,13
1986,4,24,11.0,19.0,15.0,15.7,13
1986,4,25,7.8,20.8,14.3,15.9,13
1986,4,26,7.4,25.4,16.4,19.1,13
1986,4,27,8.4,26.0,17.2,20.3,13
1986,4,28,10.4,14.0,12.2,12.8,13
1986,4,29,9.0,24.4,16.7,17.5,13
1986,4,30,8.0,25.0,16.5,19.2,13
