Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,5,1,7.6,18.0,12.8,13.4,13
1977,5,2,2.0,19.4,10.7,14.3,13
1977,5,3,2.0,18.1,10.1,14.3,13
1977,5,4,6.9,20.0,13.5,15.4,13
1977,5,5,8.6,16.4,12.5,13.4,13
1977,5,6,8.0,18.8,13.4,16.0,13
1977,5,7,9.7,17.2,13.5,14.3,13
1977,5,8,11.0,17.0,14.0,15.4,13
1977,5,9,6.2,23.2,14.7,17.1,13
1977,5,10,6.9,24.6,15.8,18.4,13
1977,5,11,8.0,25.0,16.5,19.8,13
1977,5,12,7.0,26.3,16.6,20.1,13
1977,5,13,7.2,26.0,16.6,19.7,13
1977,5,14,6.8,24.0,15.4,19.0,13
1977,5,15,7.0,24.9,15.9,18.9,13
1977,5,16,5.0,19.8,12.4,14.9,13
1977,5,17,5.0,19.0,12.0,12.5,13
1977,5,18,5.0,20.4,12.7,15.4,13
1977,5,19,5.4,28.0,16.7,19.7,13
1977,5,20,7.6,25.0,16.3,20.3,13
1977,5,21,8.0,20.1,14.1,16.2,13
1977,5,22,6.5,22.4,14.4,16.7,13
1977,5,23,10.0,22.2,16.1,18.8,13
1977,5,24,11.0,17.7,14.4,13.6,13
1977,5,25,3.0,20.0,11.5,14.3,13
1977,5,26,5.0,22.0,13.5,17.2,13
1977,5,27,4.6,14.6,9.6,11.9,13
1977,5,28,5.3,14.6,10.0,11.1,13
1977,5,29,2.4,20.2,11.3,14.4,13
1977,5,30,4.0,24.1,14.1,16.6,13
1977,5,31,3.9,21.4,12.6,15.2,13
