Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,8,1,0.3,13.6,7.0,7.8,6
1967,8,2,1.6,13.2,7.4,8.4,6
1967,8,3,1.2,15.6,8.4,10.7,6
1967,8,4,2.3,19.4,10.8,12.9,6
1967,8,5,4.3,23.6,14.0,15.6,6
1967,8,6,5.6,21.4,13.5,17.0,6
1967,8,7,5.7,19.0,12.3,14.3,6
1967,8,8,5.2,15.8,10.5,12.0,6
1967,8,9,5.0,14.2,9.6,8.9,6
1967,8,10,4.3,19.6,12.0,10.3,6
1967,8,11,4.0,18.8,11.4,11.2,6
1967,8,12,3.8,16.0,9.9,11.6,6
1967,8,13,4.1,16.7,10.4,11.9,6
1967,8,14,5.8,15.4,10.6,9.8,6
1967,8,15,2.2,21.0,11.6,14.4,6
1967,8,16,4.4,22.3,13.3,15.4,6
1967,8,17,6.1,18.5,12.3,13.9,6
1967,8,18,4.8,15.4,10.1,11.4,6
1967,8,19,7.4,15.4,11.4,9.8,6
1967,8,20,-0.1,10.6,5.3,6.7,6
1967,8,21,2.1,11.2,6.6,6.9,6
1967,8,22,-2.1,14.1,6.0,8.1,6
1967,8,23,0.6,20.0,10.3,13.1,6
1967,8,24,2.2,18.4,10.3,12.7,6
1967,8,25,4.9,12.5,8.7,9.2,6
1967,8,26,2.3,16.8,9.5,11.7,6
1967,8,27,4.1,14.6,9.4,11.8,6
1967,8,28,4.9,12.9,8.9,10.2,6
1967,8,29,6.4,9.0,7.7,6.9,6
1967,8,30,0.6,12.4,6.5,8.2,6
1967,8,31,1.3,15.8,8.6,11.1,6
