Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,2,1,16.0,32.4,24.2,26.3,16
1983,2,2,16.0,32.0,24.0,26.1,16
1983,2,3,15.4,32.7,24.1,27.3,16
1983,2,4,16.8,31.8,24.3,25.9,16
1983,2,5,16.0,29.6,22.8,24.6,16
1983,2,6,13.6,23.3,18.4,20.0,16
1983,2,7,16.0,30.0,23.0,23.2,16
1983,2,8,12.8,29.6,21.2,24.2,16
1983,2,9,15.0,31.0,23.0,24.4,16
1983,2,10,13.6,28.5,21.1,23.8,16
1983,2,11,16.4,30.4,23.4,24.5,16
1983,2,12,14.0,30.0,22.0,24.5,16
1983,2,13,13.2,29.0,21.1,23.3,16
1983,2,14,8.0,26.4,17.2,20.4,16
1983,2,15,11.2,26.2,18.7,20.4,16
1983,2,16,12.8,33.0,22.9,25.5,16
1983,2,17,14.8,33.4,24.1,27.0,16
1983,2,18,11.7,30.0,20.8,24.5,16
1983,2,19,12.6,29.2,20.9,23.2,16
1983,2,20,14.2,32.0,23.1,25.4,16
1983,2,21,13.2,32.0,22.6,25.0,16
1983,2,22,13.4,31.6,22.5,24.7,16
1983,2,23,14.6,31.0,22.8,24.7,16
1983,2,24,13.8,28.4,21.1,23.2,16
1983,2,25,12.0,28.2,20.1,22.5,16
1983,2,26,8.2,28.0,18.1,21.8,16
1983,2,27,8.4,30.8,19.6,22.7,16
1983,2,28,13.0,28.6,20.8,23.3,16
