Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,9,1,9.2,14.0,11.6,11.3,10
1991,9,2,5.8,19.0,12.4,15.3,10
1991,9,3,9.2,15.8,12.5,14.3,10
1991,9,4,9.6,16.0,12.8,12.9,10
1991,9,5,4.0,14.0,9.0,10.7,10
1991,9,6,7.8,16.2,12.0,13.4,10
1991,9,7,4.6,22.2,13.4,18.0,10
1991,9,8,6.0,24.0,15.0,19.7,10
1991,9,9,8.0,20.4,14.2,17.7,10
1991,9,10,7.2,25.8,16.5,21.6,10
1991,9,11,9.0,28.4,18.7,24.1,10
1991,9,12,10.2,22.6,16.4,19.7,10
1991,9,13,12.0,18.0,15.0,15.7,10
1991,9,14,8.2,15.4,11.8,13.1,10
1991,9,15,10.0,18.2,14.1,13.4,10
1991,9,16,7.6,11.4,9.5,9.7,10
1991,9,17,8.0,17.4,12.7,14.5,10
1991,9,18,5.0,21.2,13.1,17.1,11
1991,9,19,6.4,24.8,15.6,21.3,11
1991,9,20,8.6,16.0,12.3,14.1,11
1991,9,21,9.6,14.4,12.0,12.4,11
1991,9,22,4.0,22.6,13.3,18.3,11
1991,9,23,8.6,22.6,15.6,19.3,11
1991,9,24,6.2,20.8,13.5,17.5,11
1991,9,25,7.4,23.8,15.6,20.5,11
1991,9,26,12.4,23.8,18.1,19.6,11
1991,9,27,10.0,23.4,16.7,18.5,11
1991,9,28,9.0,15.8,12.4,13.0,11
1991,9,29,10.6,18.2,14.4,15.1,11
1991,9,30,7.0,21.2,14.1,17.7,11
