Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,4,1,12.0,26.0,19.0,21.3,11
1981,4,2,11.2,26.3,18.7,20.8,11
1981,4,3,10.2,30.0,20.1,23.5,11
1981,4,4,11.0,28.8,19.9,22.8,11
1981,4,5,9.2,22.4,15.8,17.4,11
1981,4,6,9.2,26.0,17.6,18.5,11
1981,4,7,9.0,26.8,17.9,21.1,11
1981,4,8,9.4,29.4,19.4,23.0,11
1981,4,9,9.0,27.6,18.3,21.8,11
1981,4,10,10.0,27.0,18.5,21.2,11
1981,4,11,9.6,29.2,19.4,21.8,11
1981,4,12,9.7,29.2,19.5,22.9,11
1981,4,13,11.0,27.8,19.4,22.5,11
1981,4,14,8.8,23.8,16.3,17.3,11
1981,4,15,9.5,22.0,15.8,15.7,11
1981,4,16,10.0,24.4,17.2,18.7,11
1981,4,17,9.0,23.8,16.4,19.4,11
1981,4,18,8.0,23.8,15.9,18.6,11
1981,4,19,7.0,19.6,13.3,16.1,11
1981,4,20,10.0,19.8,14.9,16.9,11
1981,4,21,9.8,18.0,13.9,15.8,11
1981,4,22,9.4,22.0,15.7,17.9,11
1981,4,23,6.8,19.6,13.2,15.8,11
1981,4,24,8.8,18.4,13.6,16.0,11
1981,4,25,11.8,18.0,14.9,14.6,11
1981,4,26,8.0,18.4,13.2,15.0,11
1981,4,27,10.4,17.0,13.7,14.9,11
1981,4,28,4.0,21.8,12.9,15.8,11
1981,4,29,5.4,26.0,15.7,19.9,11
1981,4,30,7.6,21.4,14.5,17.3,11
